xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
864378,Coloeus monedula,Western Jackdaw,Paul Kelly,Ireland,2024-01-25,07:30,15,B,call,field recording,no,[],44100,https://xeno-canto.org/864378,https://xeno-canto.org/864378/download,
862438,Coloeus monedula,Western Jackdaw,David Tattersley,United Kingdom,2024-01-17,21:53,5,B,nocturnal flight call,field recording,no,[],48000,https://xeno-canto.org/862438,https://xeno-canto.org/862438/download,
839233,Coloeus monedula,Western Jackdaw,Andrew Harrop,United Kingdom,2023-10-29,09:00,6,B,call,field recording,yes,[],44100,https://xeno-canto.org/839233,https://xeno-canto.org/839233/download,
817180,Coloeus monedula,Western Jackdaw,Paul Kelly,Ireland,2023-07-11,22:00,23,B,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/817180,https://xeno-canto.org/817180/download,
812109,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2022-06-27,09:00,7,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/812109,https://xeno-canto.org/812109/download,
811335,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2023-05-19,07:25,37,B,call,field recording,yes,[],48000,https://xeno-canto.org/811335,https://xeno-canto.org/811335/download,
778107,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2013-04-03,05:13,24,B,"call, roost",field recording,yes,[],44100,https://xeno-canto.org/778107,https://xeno-canto.org/778107/download,
776060,Coloeus monedula,Western Jackdaw,Dan Lombard,United Kingdom,2020-05-28,06:30,28,B,flight call,field recording,no,[],44100,https://xeno-canto.org/776060,https://xeno-canto.org/776060/download,
775201,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-12-12,08:00,27,B,song,field recording,no,[],44100,https://xeno-canto.org/775201,https://xeno-canto.org/775201/download,
773989,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-12-08,08:00,37,B,flight call,field recording,no,[],44100,https://xeno-canto.org/773989,https://xeno-canto.org/773989/download,
773987,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-12-01,08:00,21,B,flight call,field recording,no,[],44100,https://xeno-canto.org/773987,https://xeno-canto.org/773987/download,
772949,Coloeus monedula,Western Jackdaw,Lee Alder,United Kingdom,2022-12-26,08:08,32,B,flight call,field recording,no,"[""Corvus corone""]",48000,https://xeno-canto.org/772949,https://xeno-canto.org/772949/download,
761562,Coloeus monedula,Western Jackdaw,Dean McDonnell,Ireland,2022-06-11,07:30,10,B,flight call,field recording,yes,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/761562,https://xeno-canto.org/761562/download,
760248,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-10-14,07:30,33,B,"alarm call, flight call",field recording,no,[],44100,https://xeno-canto.org/760248,https://xeno-canto.org/760248/download,
760247,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-10-13,07:30,21,B,"alarm call, flight call",field recording,no,[],44100,https://xeno-canto.org/760247,https://xeno-canto.org/760247/download,
760246,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-10-21,07:30,23,B,flight call,field recording,no,[],44100,https://xeno-canto.org/760246,https://xeno-canto.org/760246/download,
753561,Coloeus monedula,Western Jackdaw,david thorns,United Kingdom,2022-10-03,14:30,7,B,"alarm call, flight call",field recording,yes,[],44100,https://xeno-canto.org/753561,https://xeno-canto.org/753561/download,
748819,Coloeus monedula,Western Jackdaw,Ding Li Yong,United Kingdom,2022-09-10,10:30,15,B,uncertain,field recording,yes,[],44100,https://xeno-canto.org/748819,https://xeno-canto.org/748819/download,
735198,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-05-12,07:30,9,B,song,field recording,no,[],44100,https://xeno-canto.org/735198,https://xeno-canto.org/735198/download,
735197,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-06-17,07:30,42,B,flight call,field recording,no,[],44100,https://xeno-canto.org/735197,https://xeno-canto.org/735197/download,
735196,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2022-05-07,07:30,10,B,"alarm call, flight call",field recording,no,[],44100,https://xeno-canto.org/735196,https://xeno-canto.org/735196/download,
714552,Coloeus monedula,Western Jackdaw,Paul Kelly,Ireland,2022-04-10,05:00,15,B,call,field recording,no,[],48000,https://xeno-canto.org/714552,https://xeno-canto.org/714552/download,
692957,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-09-28,08:00,18,B,flight call,field recording,no,[],44100,https://xeno-canto.org/692957,https://xeno-canto.org/692957/download,
692956,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-09-28,08:00,13,B,flight call,field recording,no,[],44100,https://xeno-canto.org/692956,https://xeno-canto.org/692956/download,
692955,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-09-28,08:00,13,B,flight call,field recording,no,[],44100,https://xeno-canto.org/692955,https://xeno-canto.org/692955/download,
691867,Coloeus monedula,Western Jackdaw,Bram Piot,United Kingdom,2021-12-12,15:15,52,B,call,field recording,yes,[],44100,https://xeno-canto.org/691867,https://xeno-canto.org/691867/download,
671328,Coloeus monedula,Western Jackdaw,John Sirrett,United Kingdom,2021-08-31,06:30,39,B,"uncertain, anthropogenic",field recording,no,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/671328,https://xeno-canto.org/671328/download,
637584,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-03-31,09:00,40,B,call,field recording,no,[],44100,https://xeno-canto.org/637584,https://xeno-canto.org/637584/download,
637575,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-03-31,9:00,50,B,call,field recording,no,[],44100,https://xeno-canto.org/637575,https://xeno-canto.org/637575/download,
635879,Coloeus monedula,Western Jackdaw,Lee Alder,United Kingdom,2021-03-31,09:45,30,B,call,field recording,no,"[""Columba palumbus"", ""Fringilla coelebs"", ""Parus major""]",48000,https://xeno-canto.org/635879,https://xeno-canto.org/635879/download,
626961,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-02-27,09:00,6,B,call,field recording,no,[],44100,https://xeno-canto.org/626961,https://xeno-canto.org/626961/download,
622181,Coloeus monedula,Western Jackdaw,Jon Lowes,United Kingdom,2021-02-17,16:30,9,B,flight call,field recording,yes,[],22050,https://xeno-canto.org/622181,https://xeno-canto.org/622181/download,
621427,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-02-08,9:00,7,B,call,field recording,no,[],44100,https://xeno-canto.org/621427,https://xeno-canto.org/621427/download,
621409,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-02-07,9:00,14,B,flight call,field recording,no,[],44100,https://xeno-canto.org/621409,https://xeno-canto.org/621409/download,
621408,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-02-06,9:00,4,B,flight call,field recording,no,[],44100,https://xeno-canto.org/621408,https://xeno-canto.org/621408/download,
621331,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-02-01,13:00,30,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/621331,https://xeno-canto.org/621331/download,
619204,Coloeus monedula,Western Jackdaw,david m,United Kingdom,2021-01-30,07:49,13,B,flight call,field recording,no,"[""Streptopelia decaocto"", ""Passer montanus""]",48000,https://xeno-canto.org/619204,https://xeno-canto.org/619204/download,
618168,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2020-12-30,07:00,26,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/618168,https://xeno-canto.org/618168/download,
616564,Coloeus monedula,Western Jackdaw,Will Scott,United Kingdom,2021-01-22,07:30,2,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/616564,https://xeno-canto.org/616564/download,
611635,Coloeus monedula,Western Jackdaw,Alan Dalton,Ireland,2020-12-30,10:00,15,B,call,field recording,yes,"[""Larus argentatus""]",44100,https://xeno-canto.org/611635,https://xeno-canto.org/611635/download,
605100,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,1984-06-17,11:00,20,B,"call, hatchling or nestling",field recording,yes,"[""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/605100,https://xeno-canto.org/605100/download,
602175,Coloeus monedula,Western Jackdaw,Calum Mckellar,United Kingdom,2020-11-08,11:22,28,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/602175,https://xeno-canto.org/602175/download,
596181,Coloeus monedula,Western Jackdaw,Craig Brookes,United Kingdom,2020-10-18,07:30,5,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/596181,https://xeno-canto.org/596181/download,
590994,Coloeus monedula,Western Jackdaw,Martin Wood,United Kingdom,2020-09-22,01:30,15,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/590994,https://xeno-canto.org/590994/download,
583413,Coloeus monedula,Western Jackdaw,Rowan Wakefield,United Kingdom,2020-08-19,06:43,2,B,call,field recording,no,[],44100,https://xeno-canto.org/583413,https://xeno-canto.org/583413/download,
576583,Coloeus monedula,Western Jackdaw,Arjun Dutta,United Kingdom,2020-07-17,13:18,22,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/576583,https://xeno-canto.org/576583/download,
567547,Coloeus monedula,Western Jackdaw,Peter Stronach,United Kingdom,2020-06-11,22:22,33,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/567547,https://xeno-canto.org/567547/download,
565399,Coloeus monedula,Western Jackdaw,Mr Mark Shorten,Ireland,2020-06-05,06:30,3,B,call,field recording,no,[],44100,https://xeno-canto.org/565399,https://xeno-canto.org/565399/download,
530850,Coloeus monedula,Western Jackdaw,Chris Batty,United Kingdom,2015-10-15,?,17,B,"call, flight call",field recording,no,"[""Erithacus rubecula""]",22050,https://xeno-canto.org/530850,https://xeno-canto.org/530850/download,
479190,Coloeus monedula,Western Jackdaw,Daniel Parker,Ireland,2018-08-21,11:00,42,B,call,field recording,no,[],44100,https://xeno-canto.org/479190,https://xeno-canto.org/479190/download,
479179,Coloeus monedula,Western Jackdaw,Daniel Parker,Ireland,2018-08-18,8:15,19,B,call,field recording,no,[],44100,https://xeno-canto.org/479179,https://xeno-canto.org/479179/download,
455708,Coloeus monedula,Western Jackdaw,Andrew Harrop,United Kingdom,2019-02-10,09:10,16,B,call,field recording,yes,[],44100,https://xeno-canto.org/455708,https://xeno-canto.org/455708/download,
448805,Coloeus monedula,Western Jackdaw,Sean Ronayne,Ireland,2019-01-01,12:00,41,B,call,field recording,no,"[""Corvus frugilegus"", ""Troglodytes troglodytes"", ""Spinus spinus"", ""Certhia familiaris""]",44100,https://xeno-canto.org/448805,https://xeno-canto.org/448805/download,
411019,Coloeus monedula,Western Jackdaw,Dominic Garcia-Hall,United Kingdom,2018-04-16,12:30,22,B,"alarm call, begging call, call",field recording,no,[],48000,https://xeno-canto.org/411019,https://xeno-canto.org/411019/download,
399025,Coloeus monedula,Western Jackdaw,nick talbot,United Kingdom,2018-01-07,08:30,15,B,call,field recording,yes,[],44100,https://xeno-canto.org/399025,https://xeno-canto.org/399025/download,
396035,Coloeus monedula,Western Jackdaw,Dominic Garcia-Hall,United Kingdom,2017-10-10,09:30,35,B,"call, flight call",field recording,yes,"[""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/396035,https://xeno-canto.org/396035/download,
364059,Coloeus monedula,Western Jackdaw,GABRIEL LEITE,United Kingdom,2017-04-12,08:00,21,B,call,field recording,yes,[],48000,https://xeno-canto.org/364059,https://xeno-canto.org/364059/download,
309716,Coloeus monedula,Western Jackdaw,Marc Anderson,United Kingdom,2016-03-30,18:00,21,B,song,field recording,yes,[],48000,https://xeno-canto.org/309716,https://xeno-canto.org/309716/download,
279011,Coloeus monedula,Western Jackdaw,Eetu Paljakka,United Kingdom,2014-07-07,09:08,39,B,"call, flight call",field recording,yes,"[""Columba palumbus"", ""Chloris chloris"", ""Passer domesticus""]",44100,https://xeno-canto.org/279011,https://xeno-canto.org/279011/download,
183427,Coloeus monedula,Western Jackdaw,Marc Anderson,United Kingdom,2014-06-23,07:00,4,B,call,field recording,no,[],44100,https://xeno-canto.org/183427,https://xeno-canto.org/183427/download,
183426,Coloeus monedula,Western Jackdaw,Marc Anderson,United Kingdom,2014-06-23,07:00,8,B,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/183426,https://xeno-canto.org/183426/download,
71013,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2010-04-04,7.30,15,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/71013,https://xeno-canto.org/71013/download,
37787,Coloeus monedula,Western Jackdaw,David Farrow,United Kingdom,2003-05-27,?:?,36,B,song,field recording,unknown,[],44100,https://xeno-canto.org/37787,https://xeno-canto.org/37787/download,
1088090,Coloeus monedula,Western Jackdaw,Zsombor Károlyi,Sweden,2024-05-19,10:30,2,B,flight call,field recording,yes,"[""Ficedula hypoleuca""]",44100,https://xeno-canto.org/1088090,https://xeno-canto.org/1088090/download,
1079554,Coloeus monedula,Western Jackdaw,Marc Anderson,Sweden,2022-02-06,08:30,47,B,call,field recording,no,[],48000,https://xeno-canto.org/1079554,https://xeno-canto.org/1079554/download,
1079552,Coloeus monedula,Western Jackdaw,Marc Anderson,Sweden,2022-02-06,07:30,16,B,call,field recording,no,[],44100,https://xeno-canto.org/1079552,https://xeno-canto.org/1079552/download,
1075127,Coloeus monedula,Western Jackdaw,Thierry THOMAS,France,2026-01-26,08:40,39,B,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/1075127,https://xeno-canto.org/1075127/download,
1075120,Coloeus monedula,Western Jackdaw,Thierry THOMAS,France,2026-01-26,08:41,30,B,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/1075120,https://xeno-canto.org/1075120/download,
1075008,Coloeus monedula,Western Jackdaw,Foxa Nature,France,2026-01-19,17:59,37,B,dawn song,field recording,no,[],44100,https://xeno-canto.org/1075008,https://xeno-canto.org/1075008/download,
1071211,Coloeus monedula,Western Jackdaw,Thierry THOMAS,France,2026-01-02,08:09,19,B,"call, flight call",field recording,no,"[""Psittacula krameri""]",44100,https://xeno-canto.org/1071211,https://xeno-canto.org/1071211/download,
1071179,Coloeus monedula,Western Jackdaw,Cureau Hervé,France,2026-01-06,18:00,26,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/1071179,https://xeno-canto.org/1071179/download,
1067752,Coloeus monedula,Western Jackdaw,Igor Kim,Germany,2025-12-17,16:00,14,B,call,field recording,yes,[],96000,https://xeno-canto.org/1067752,https://xeno-canto.org/1067752/download,
1066176,Coloeus monedula,Western Jackdaw,Ulf Elman,Sweden,2025-12-21,13:21,26,B,call,field recording,yes,"[""Corvus corax""]",48000,https://xeno-canto.org/1066176,https://xeno-canto.org/1066176/download,
1055073,Coloeus monedula,Western Jackdaw,Stanislas Wroza,France,2025-11-08,11:18,24,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1055073,https://xeno-canto.org/1055073/download,
1055070,Coloeus monedula,Western Jackdaw,Stanislas Wroza,France,2025-11-08,10:43,52,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1055070,https://xeno-canto.org/1055070/download,
1052521,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2025-09-11,07:46,42,B,call,field recording,yes,"[""Curruca melanocephala""]",44100,https://xeno-canto.org/1052521,https://xeno-canto.org/1052521/download,
1052520,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2025-09-10,14:39,10,B,call,field recording,yes,[],44100,https://xeno-canto.org/1052520,https://xeno-canto.org/1052520/download,
1052006,Coloeus monedula,Western Jackdaw,Karol Łanocha,Poland,2025-11-02,13:03,10,B,"call, flight call",field recording,yes,"[""Podiceps cristatus""]",44100,https://xeno-canto.org/1052006,https://xeno-canto.org/1052006/download,
1051942,Coloeus monedula,Western Jackdaw,Twan Mols,Netherlands,2025-10-15,10:00,17,B,call,field recording,yes,[],44100,https://xeno-canto.org/1051942,https://xeno-canto.org/1051942/download,
1051153,Coloeus monedula,Western Jackdaw,Thierry THOMAS,France,2025-10-26,18:02,26,B,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/1051153,https://xeno-canto.org/1051153/download,
1046747,Coloeus monedula,Western Jackdaw,Ulf Elman,Sweden,2025-10-02,11:32,11,B,call,field recording,yes,[],48000,https://xeno-canto.org/1046747,https://xeno-canto.org/1046747/download,
1044878,Coloeus monedula,Western Jackdaw,Philippe Verbelen,Belgium,2025-10-01,08:00,16,B,call,field recording,no,"[""Corvus corone""]",48000,https://xeno-canto.org/1044878,https://xeno-canto.org/1044878/download,
1043992,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Spain,2025-05-07,?,18,B,flight call,field recording,no,[],44100,https://xeno-canto.org/1043992,https://xeno-canto.org/1043992/download,
1034418,Coloeus monedula,Western Jackdaw,Sidney Martin,Norway,2025-08-19,17:00,4,B,call,field recording,no,[],44100,https://xeno-canto.org/1034418,https://xeno-canto.org/1034418/download,
1031049,Coloeus monedula,Western Jackdaw,Manuel Grosselet,France,2025-06-10,07:02,10,B,call,field recording,yes,"[""Turdus merula"", ""Erithacus rubecula"", ""Aegithalos caudatus"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/1031049,https://xeno-canto.org/1031049/download,
1009230,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2025-06-24,08:37,29,B,call,field recording,yes,"[""Passer italiae""]",44100,https://xeno-canto.org/1009230,https://xeno-canto.org/1009230/download,
1009229,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2025-06-24,08:36,20,B,call,field recording,yes,"[""Apus apus"", ""Passer italiae""]",44100,https://xeno-canto.org/1009229,https://xeno-canto.org/1009229/download,
1007218,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Sweden,2025-04-01,?,9,B,call,field recording,no,[],48000,https://xeno-canto.org/1007218,https://xeno-canto.org/1007218/download,
1007216,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Sweden,2025-04-01,?,55,B,call,field recording,no,[],48000,https://xeno-canto.org/1007216,https://xeno-canto.org/1007216/download,
1007215,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Sweden,2025-04-01,?,18,B,call,field recording,no,[],48000,https://xeno-canto.org/1007215,https://xeno-canto.org/1007215/download,
1007214,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Sweden,2025-04-01,?,21,B,call,field recording,no,[],48000,https://xeno-canto.org/1007214,https://xeno-canto.org/1007214/download,
1007213,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Sweden,2025-04-01,?,19,B,call,field recording,no,[],48000,https://xeno-canto.org/1007213,https://xeno-canto.org/1007213/download,
999355,Coloeus monedula,Western Jackdaw,Thierry THOMAS,France,2025-05-16,12:44,27,B,"call, flight call",field recording,yes,"[""Petronia petronia""]",48000,https://xeno-canto.org/999355,https://xeno-canto.org/999355/download,
994428,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2025-05-03,07:58,12,B,call,field recording,yes,[],44100,https://xeno-canto.org/994428,https://xeno-canto.org/994428/download,
984392,Coloeus monedula,Western Jackdaw,Jordi Calvet,Spain,2025-03-22,09:30,19,B,call,field recording,yes,[],48000,https://xeno-canto.org/984392,https://xeno-canto.org/984392/download,
983742,Coloeus monedula,Western Jackdaw,Johannes Dag Mayer,Germany,2025-03-13,07:36,15,B,"call, flight call",field recording,no,[],48000,https://xeno-canto.org/983742,https://xeno-canto.org/983742/download,
979645,Coloeus monedula,Western Jackdaw,Stanislas Wroza,France,2025-03-07,07:30,15,B,"alarm call, flight call, Raspy call",field recording,unknown,[],96000,https://xeno-canto.org/979645,https://xeno-canto.org/979645/download,
962671,Coloeus monedula,Western Jackdaw,WINDELS Martin,Belgium,2025-01-22,08:19,39,B,"alarm call, call, flight call",field recording,yes,[],44100,https://xeno-canto.org/962671,https://xeno-canto.org/962671/download,
962445,Coloeus monedula,Western Jackdaw,FRIEDRICH Richard,France,2025-01-21,12:30,25,B,flight call,in the hand,yes,[],44100,https://xeno-canto.org/962445,https://xeno-canto.org/962445/download,
961780,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2025-01-19,13:20,28,B,"call, flight call",field recording,no,"[""Sylvia atricapilla"", ""Passer domesticus""]",48000,https://xeno-canto.org/961780,https://xeno-canto.org/961780/download,
957384,Coloeus monedula,Western Jackdaw,Pere Josa,Spain,2024-12-25,09:00,8,B,call,field recording,yes,[],44100,https://xeno-canto.org/957384,https://xeno-canto.org/957384/download,
957196,Coloeus monedula,Western Jackdaw,WINDELS Martin,Belgium,2024-12-26,08:35,33,B,"alarm call, call, flight call",field recording,yes,[],44100,https://xeno-canto.org/957196,https://xeno-canto.org/957196/download,
953501,Coloeus monedula,Western Jackdaw,João Tomás,Spain,2024-12-06,15:00,7,B,"call, flight call",field recording,yes,"[""Columba livia""]",44100,https://xeno-canto.org/953501,https://xeno-canto.org/953501/download,
952548,Coloeus monedula,Western Jackdaw,WINDELS Martin,Belgium,2024-11-30,08:15,10,B,Bruissement des ailes,field recording,yes,"[""Chroicocephalus ridibundus""]",44100,https://xeno-canto.org/952548,https://xeno-canto.org/952548/download,
950456,Coloeus monedula,Western Jackdaw,Olivier SWIFT,France,2024-11-19,11:21,5,B,call,field recording,yes,"[""Corvus corone""]",48000,https://xeno-canto.org/950456,https://xeno-canto.org/950456/download,
946802,Coloeus monedula,Western Jackdaw,Paul Coiffard,France,2024-11-08,07:30,54,B,flight call,field recording,no,"[""Corvus frugilegus""]",32000,https://xeno-canto.org/946802,https://xeno-canto.org/946802/download,
944522,Coloeus monedula,Western Jackdaw,Sidney Martin,France,2024-11-01,12:00,25,B,call,in the hand,yes,[],44100,https://xeno-canto.org/944522,https://xeno-canto.org/944522/download,
944115,Coloeus monedula,Western Jackdaw,Johannes Dag Mayer,Germany,2024-10-25,18:04,7,B,"call, flight call",field recording,no,[],48000,https://xeno-canto.org/944115,https://xeno-canto.org/944115/download,
941434,Coloeus monedula,Western Jackdaw,Johannes Dag Mayer,Germany,2024-08-26,09:31,23,B,call,field recording,no,[],48000,https://xeno-canto.org/941434,https://xeno-canto.org/941434/download,
941336,Coloeus monedula,Western Jackdaw,Philippe_Grange,France,2024-10-18,01:30,3,B,nocturnal flight call,field recording,no,[],48000,https://xeno-canto.org/941336,https://xeno-canto.org/941336/download,
936039,Coloeus monedula,Western Jackdaw,Frank Holzapfel,Germany,2024-09-15,07:16,20,B,flight call,field recording,no,[],48000,https://xeno-canto.org/936039,https://xeno-canto.org/936039/download,
932279,Coloeus monedula,Western Jackdaw,Bram Piot,Belgium,2024-09-01,07:15,47,B,call,field recording,yes,"[""Pica pica""]",44100,https://xeno-canto.org/932279,https://xeno-canto.org/932279/download,
931639,Coloeus monedula,Western Jackdaw,Jorge Leitão,Portugal,2024-08-31,07:23,55,B,flight call,field recording,yes,"[""Cyanopica cooki"", ""Curruca melanocephala"", ""Turdus merula"", ""Sturnus unicolor"", ""Streptopelia decaocto"", ""Estrilda astrild"", ""Passer domesticus""]",44100,https://xeno-canto.org/931639,https://xeno-canto.org/931639/download,
925692,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2024-08-06,13:31,6,B,flight call,field recording,yes,"[""Carduelis carduelis"", ""Streptopelia decaocto""]",44100,https://xeno-canto.org/925692,https://xeno-canto.org/925692/download,
922615,Coloeus monedula,Western Jackdaw,FREDERIC Lionel,France,2024-07-23,07:30,39,B,"call, duet",field recording,no,"[""Streptopelia decaocto""]",44100,https://xeno-canto.org/922615,https://xeno-canto.org/922615/download,
913435,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-06-13,08:47,3,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/913435,https://xeno-canto.org/913435/download,
911754,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2024-05-25,06:15,29,B,flight call,field recording,no,"[""Phoenicurus ochruros"", ""Columba palumbus"", ""Cuculus canorus"", ""Oriolus oriolus"", ""Sylvia atricapilla"", ""Luscinia megarhynchos"", ""Parus major"", ""Carduelis carduelis"", ""Troglodytes troglodytes"", ""Apus apus""]",44100,https://xeno-canto.org/911754,https://xeno-canto.org/911754/download,
911700,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2024-05-03,07:00,45,B,call,field recording,no,"[""Phoenicurus ochruros"", ""Columba palumbus"", ""Sylvia atricapilla"", ""Turdus merula"", ""Luscinia megarhynchos"", ""Carduelis carduelis"", ""Serinus serinus"", ""Phoenicurus phoenicurus""]",44100,https://xeno-canto.org/911700,https://xeno-canto.org/911700/download,
911691,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2024-04-30,08:55,45,B,call,field recording,no,"[""Columba palumbus"", ""Sylvia atricapilla"", ""Serinus serinus"", ""Apus apus"", ""Columba livia"", ""Passer domesticus""]",44100,https://xeno-canto.org/911691,https://xeno-canto.org/911691/download,
905612,Coloeus monedula,Western Jackdaw,Jordi Calvet,Spain,2024-05-18,09:30,18,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/905612,https://xeno-canto.org/905612/download,
904574,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,08:27,16,B,call,field recording,no,[],44100,https://xeno-canto.org/904574,https://xeno-canto.org/904574/download,
904572,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,07:08,26,B,call,field recording,no,[],44100,https://xeno-canto.org/904572,https://xeno-canto.org/904572/download,
904567,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-12,06:15,16,B,call,field recording,no,[],44100,https://xeno-canto.org/904567,https://xeno-canto.org/904567/download,
902453,Coloeus monedula,Western Jackdaw,Gil Lissens,Belgium,2024-05-12,10:00,9,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/902453,https://xeno-canto.org/902453/download,
899039,Coloeus monedula,Western Jackdaw,Olivier SWIFT,France,2024-04-12,06:52,57,B,song,field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Bubulcus ibis""]",48000,https://xeno-canto.org/899039,https://xeno-canto.org/899039/download,
892886,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-03-31,08:17,9,B,"call, flight call",field recording,no,"[""Parus major"", ""Columba livia""]",44100,https://xeno-canto.org/892886,https://xeno-canto.org/892886/download,
892885,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-03-31,08:43,14,B,"call, flight call",field recording,no,"[""Columba livia""]",44100,https://xeno-canto.org/892885,https://xeno-canto.org/892885/download,
892884,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-03-31,09:18,4,B,"call, flight call",field recording,no,"[""Turdus philomelos""]",44100,https://xeno-canto.org/892884,https://xeno-canto.org/892884/download,
892883,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-03-31,09:08,11,B,"call, flight call",field recording,no,"[""Alauda arvensis""]",44100,https://xeno-canto.org/892883,https://xeno-canto.org/892883/download,
881925,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2024-03-15,08:00,23,B,flight call,field recording,no,[],44100,https://xeno-canto.org/881925,https://xeno-canto.org/881925/download,
881325,Coloeus monedula,Western Jackdaw,Xavier Riera,Spain,2024-03-13,10:05,10,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/881325,https://xeno-canto.org/881325/download,
881093,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2024-03-12,07:45,17,B,flight call,field recording,no,[],44100,https://xeno-canto.org/881093,https://xeno-canto.org/881093/download,
