xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
932925,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-10-06,09:08,28,A,call,field recording,no,[],48000,https://xeno-canto.org/932925,https://xeno-canto.org/932925/download,
930593,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2018-12-08,?,31,A,call,in the hand,yes,[],44100,https://xeno-canto.org/930593,https://xeno-canto.org/930593/download,
926708,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2024-08-02,07:31,8,A,call,field recording,no,[],44100,https://xeno-canto.org/926708,https://xeno-canto.org/926708/download,
915675,Pica pica,Eurasian Magpie,Frank Holzapfel,Germany,2024-06-12,19:31,16,A,"call, wing sound",field recording,no,[],48000,https://xeno-canto.org/915675,https://xeno-canto.org/915675/download,
915604,Pica pica,Eurasian Magpie,Karim Haddad,France,2024-06-23,20:09,43,A,uncertain,field recording,yes,[],48000,https://xeno-canto.org/915604,https://xeno-canto.org/915604/download,
911116,Pica pica,Eurasian Magpie,Molly Bell,Ireland,2024-05-07,20:39,25,A,"alarm call, call",field recording,yes,[],44100,https://xeno-canto.org/911116,https://xeno-canto.org/911116/download,
879895,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2024-03-08,07:24,15,A,call,field recording,no,[],44100,https://xeno-canto.org/879895,https://xeno-canto.org/879895/download,
863515,Pica pica,Eurasian Magpie,Paul Kelly,Ireland,2024-01-19,08:00,6,A,call,field recording,no,[],44100,https://xeno-canto.org/863515,https://xeno-canto.org/863515/download,
861760,Pica pica,Eurasian Magpie,David Bissett,United Kingdom,2024-01-14,09:25,45,A,call,field recording,no,"[""Corvus corone""]",96000,https://xeno-canto.org/861760,https://xeno-canto.org/861760/download,
858300,Pica pica,Eurasian Magpie,Manuel Grosselet,France,2023-12-28,08:56,28,A,call,field recording,yes,[],44100,https://xeno-canto.org/858300,https://xeno-canto.org/858300/download,
855677,Pica pica,Eurasian Magpie,Wim Jacobs,Belgium,2020-09-14,?,36,A,call,field recording,yes,[],44100,https://xeno-canto.org/855677,https://xeno-canto.org/855677/download,
855426,Pica pica,Eurasian Magpie,Wim Jacobs,Belgium,2021-07-20,?,48,A,call,field recording,no,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/855426,https://xeno-canto.org/855426/download,
841414,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-10-05,10:00,23,A,call,field recording,no,"[""Fringilla coelebs"", ""Tadorna ferruginea"", ""Anas platyrhynchos""]",48000,https://xeno-canto.org/841414,https://xeno-canto.org/841414/download,
838989,Pica pica,Eurasian Magpie,Grégoire Chauvot,France,2023-08-19,06:30,41,A,,field recording,no,"[""Streptopelia decaocto""]",48000,https://xeno-canto.org/838989,https://xeno-canto.org/838989/download,
838032,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-10-05,09:00,28,A,call,field recording,no,[],48000,https://xeno-canto.org/838032,https://xeno-canto.org/838032/download,
828802,Pica pica,Eurasian Magpie,Bodo Sonnenburg,Germany,2023-09-11,13:22,25,A,call,field recording,no,[],48000,https://xeno-canto.org/828802,https://xeno-canto.org/828802/download,
809554,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2014-05-23,05:35,29,A,call,field recording,no,"[""Passer domesticus""]",44100,https://xeno-canto.org/809554,https://xeno-canto.org/809554/download,
809073,Pica pica,Eurasian Magpie,Martin Billard,France,2023-06-15,13:57,11,A,call,field recording,yes,[],44100,https://xeno-canto.org/809073,https://xeno-canto.org/809073/download,
805776,Pica pica,Eurasian Magpie,Joost van Bruggen,Netherlands,2023-05-17,06:05,41,A,alarm call,field recording,no,"[""Streptopelia decaocto"", ""Passer domesticus""]",48000,https://xeno-canto.org/805776,https://xeno-canto.org/805776/download,
802328,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2023-05-18,21:55,31,A,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/802328,https://xeno-canto.org/802328/download,
795789,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2023-04-21,08:00,7,A,"call, diffuse calls",field recording,unknown,[],96000,https://xeno-canto.org/795789,https://xeno-canto.org/795789/download,
793066,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2023-04-09,11:30,21,A,"call, song, cackling sound",field recording,unknown,[],96000,https://xeno-canto.org/793066,https://xeno-canto.org/793066/download,
787102,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2023-03-19,23:31,16,A,call,field recording,no,[],44100,https://xeno-canto.org/787102,https://xeno-canto.org/787102/download,
784206,Pica pica,Eurasian Magpie,Alan Dalton,Sweden,2023-03-05,10:00,31,A,call,field recording,yes,"[""Cyanistes caeruleus"", ""Corvus corax"", ""Parus major"", ""Emberiza citrinella""]",48000,https://xeno-canto.org/784206,https://xeno-canto.org/784206/download,
772759,Pica pica,Eurasian Magpie,Jocce Ekstrom,Sweden,2023-01-01,09:10,15,A,call,field recording,yes,[],44100,https://xeno-canto.org/772759,https://xeno-canto.org/772759/download,
749486,Pica pica,Eurasian Magpie,Irish Wildlife Sounds,Ireland,2022-08-25,09:00,17,A,call,field recording,no,[],44100,https://xeno-canto.org/749486,https://xeno-canto.org/749486/download,
748434,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-07-25,08:26,10,A,call,field recording,no,"[""Pica pica""]",44100,https://xeno-canto.org/748434,https://xeno-canto.org/748434/download,
738655,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-07-22,09:20,8,A,,field recording,yes,[],44100,https://xeno-canto.org/738655,https://xeno-canto.org/738655/download,
737126,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-07-12,10:30,36,A,"call, subsong",field recording,yes,[],44100,https://xeno-canto.org/737126,https://xeno-canto.org/737126/download,
733992,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2022-05-24,06:40,54,A,song,field recording,yes,"[""Saxicola rubetra"", ""Gallinago gallinago""]",48000,https://xeno-canto.org/733992,https://xeno-canto.org/733992/download,
728984,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2022-05-25,09:10,41,A,call,field recording,yes,[],44100,https://xeno-canto.org/728984,https://xeno-canto.org/728984/download,
707823,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2022-02-28,10:25,7,A,uncertain,field recording,yes,"[""Pyrrhula pyrrhula""]",48000,https://xeno-canto.org/707823,https://xeno-canto.org/707823/download,
706330,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2022-03-05,08:14,37,A,call,field recording,no,"[""Turdus merula"", ""Corvus corone"", ""Passer domesticus""]",44100,https://xeno-canto.org/706330,https://xeno-canto.org/706330/download,
692609,Pica pica,Eurasian Magpie,Nicolas Martinez,Switzerland,2021-12-23,16:00,54,A,"alarm call, call",field recording,yes,"[""Turdus merula"", ""Passer domesticus""]",48000,https://xeno-canto.org/692609,https://xeno-canto.org/692609/download,
685095,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-11-08,09:00,19,A,call,field recording,yes,"[""Carduelis carduelis""]",44100,https://xeno-canto.org/685095,https://xeno-canto.org/685095/download,
683576,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-10-31,11:00,37,A,call,field recording,yes,"[""Passer montanus""]",44100,https://xeno-canto.org/683576,https://xeno-canto.org/683576/download,
667559,Pica pica,Eurasian Magpie,Frode Falkenberg,Norway,2021-08-11,06:20,16,A,call,field recording,no,[],44100,https://xeno-canto.org/667559,https://xeno-canto.org/667559/download,
654549,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2021-06-04,17:31,19,A,begging call,field recording,yes,"[""Passer domesticus""]",44100,https://xeno-canto.org/654549,https://xeno-canto.org/654549/download,
635435,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2021-04-03,07:01,13,A,call,field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/635435,https://xeno-canto.org/635435/download,
630301,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2021-03-20,07:40,7,A,call,field recording,no,[],44100,https://xeno-canto.org/630301,https://xeno-canto.org/630301/download,
625139,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2021-02-27,07:32,3,A,call,field recording,no,[],44100,https://xeno-canto.org/625139,https://xeno-canto.org/625139/download,
620524,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2021-02-05,08:00,5,A,song,field recording,unknown,"[""Anas platyrhynchos""]",32000,https://xeno-canto.org/620524,https://xeno-canto.org/620524/download,
620522,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2021-02-05,08:00,14,A,call,field recording,unknown,"[""Anas platyrhynchos""]",32000,https://xeno-canto.org/620522,https://xeno-canto.org/620522/download,
620519,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2021-02-05,08:00,20,A,call,field recording,unknown,"[""Anas platyrhynchos""]",32000,https://xeno-canto.org/620519,https://xeno-canto.org/620519/download,
620515,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2021-02-05,08:00,28,A,call,field recording,unknown,"[""Anas platyrhynchos""]",32000,https://xeno-canto.org/620515,https://xeno-canto.org/620515/download,
619921,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-02-06,09:00,35,A,call,field recording,yes,"[""Coloeus monedula"", ""Carduelis carduelis"", ""Passer montanus"", ""Chloris chloris""]",44100,https://xeno-canto.org/619921,https://xeno-canto.org/619921/download,
619726,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-02-04,12:00,9,A,call,field recording,yes,[],44100,https://xeno-canto.org/619726,https://xeno-canto.org/619726/download,
606316,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,10,A,"begging call, call, hatchling or nestling",field recording,no,"[""Phylloscopus collybita""]",48000,https://xeno-canto.org/606316,https://xeno-canto.org/606316/download,
606315,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,9,A,"begging call, call, hatchling or nestling",field recording,no,[],48000,https://xeno-canto.org/606315,https://xeno-canto.org/606315/download,
606314,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,17,A,"begging call, call, hatchling or nestling",field recording,no,[],48000,https://xeno-canto.org/606314,https://xeno-canto.org/606314/download,
606313,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,8,A,"begging call, call, hatchling or nestling",field recording,no,[],48000,https://xeno-canto.org/606313,https://xeno-canto.org/606313/download,
606312,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:50,41,A,"begging call, call, hatchling or nestling",field recording,no,"[""Fringilla coelebs"", ""Coturnix coturnix""]",48000,https://xeno-canto.org/606312,https://xeno-canto.org/606312/download,
599983,Pica pica,Eurasian Magpie,Simon Elliott,United Kingdom,2007-02-18,10:30,38,A,alarm call,field recording,yes,[],48000,https://xeno-canto.org/599983,https://xeno-canto.org/599983/download,
592290,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2020-09-24,07:46,24,A,call,field recording,yes,"[""Sitta europaea"", ""Gallus gallus""]",48000,https://xeno-canto.org/592290,https://xeno-canto.org/592290/download,
592289,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2020-09-24,07:46,56,A,call,field recording,yes,"[""Gallus gallus""]",48000,https://xeno-canto.org/592289,https://xeno-canto.org/592289/download,
569552,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2020-06-01,07:57,42,A,call,field recording,yes,"[""Pica pica"", ""Passer domesticus""]",48000,https://xeno-canto.org/569552,https://xeno-canto.org/569552/download,
568124,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-06-13,07:00,30,A,call,field recording,no,"[""Corvus corax""]",44100,https://xeno-canto.org/568124,https://xeno-canto.org/568124/download,
552044,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-04-27,06:00,31,A,call,field recording,no,[],44100,https://xeno-canto.org/552044,https://xeno-canto.org/552044/download,
545632,Pica pica,Eurasian Magpie,Sławomir Karpicki-Ignatowski,Poland,2020-04-12,04:00,8,A,call,field recording,no,[],44100,https://xeno-canto.org/545632,https://xeno-canto.org/545632/download,
539791,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-03-29,09:00,17,A,"alarm call, call",field recording,no,"[""Corvus cornix""]",44100,https://xeno-canto.org/539791,https://xeno-canto.org/539791/download,
539263,Pica pica,Eurasian Magpie,Jordi Calvet,Spain,2020-03-22,18:00,26,A,call,field recording,yes,[],44100,https://xeno-canto.org/539263,https://xeno-canto.org/539263/download,
532224,Pica pica,Eurasian Magpie,Fernand Deroussen,France,2020-03-07,09:30,55,A,call,field recording,yes,[],48000,https://xeno-canto.org/532224,https://xeno-canto.org/532224/download,
530391,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-02-26,13:00,23,A,call,field recording,yes,[],48000,https://xeno-canto.org/530391,https://xeno-canto.org/530391/download,
522195,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2020-01-18,09:00,49,A,"call, flight call, ""tchak-tchak-tchak"", chatter call",field recording,yes,[],48000,https://xeno-canto.org/522195,https://xeno-canto.org/522195/download,
521613,Pica pica,Eurasian Magpie,Sean Ronayne,Spain,2020-01-18,8:42,40,A,call,field recording,yes,[],48000,https://xeno-canto.org/521613,https://xeno-canto.org/521613/download,
508640,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2019-02-21,07:00,18,A,call,field recording,yes,[],48000,https://xeno-canto.org/508640,https://xeno-canto.org/508640/download,
484010,Pica pica,Eurasian Magpie,Jérémy Simar,France,2018-07-01,13:30,43,A,call,field recording,no,[],44100,https://xeno-canto.org/484010,https://xeno-canto.org/484010/download,
465502,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2019-04-07,06:00,31,A,call,field recording,no,[],48000,https://xeno-canto.org/465502,https://xeno-canto.org/465502/download,
457593,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2019-02-21,08:00,15,A,call,field recording,yes,[],48000,https://xeno-canto.org/457593,https://xeno-canto.org/457593/download,
452544,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-19,11:53,48,A,"alarm call, call",field recording,no,[],48000,https://xeno-canto.org/452544,https://xeno-canto.org/452544/download,
452123,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-17,13:09,16,A,song,field recording,yes,"[""Dendrocopos major""]",48000,https://xeno-canto.org/452123,https://xeno-canto.org/452123/download,
451138,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,13:21,12,A,song,field recording,yes,[],48000,https://xeno-canto.org/451138,https://xeno-canto.org/451138/download,
451095,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,13:10,18,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/451095,https://xeno-canto.org/451095/download,
451066,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,12:55,56,A,call,field recording,yes,[],48000,https://xeno-canto.org/451066,https://xeno-canto.org/451066/download,
436997,Pica pica,Eurasian Magpie,Aladdin,United Kingdom,2018-08-14,09:30,38,A,"call, think it is a call",field recording,yes,[],44100,https://xeno-canto.org/436997,https://xeno-canto.org/436997/download,
408488,Pica pica,Eurasian Magpie,Guido O. Keijl,Netherlands,2017-06-01,17:45,44,A,call,field recording,yes,"[""Turdus merula"", ""Apus apus""]",44100,https://xeno-canto.org/408488,https://xeno-canto.org/408488/download,
382729,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2017-08-11,09:30,21,A,call,field recording,yes,"[""Motacilla flava""]",48000,https://xeno-canto.org/382729,https://xeno-canto.org/382729/download,
381815,Pica pica,Eurasian Magpie,Jerome Fischer,Switzerland,2017-08-01,08:00,55,A,call,field recording,yes,[],48000,https://xeno-canto.org/381815,https://xeno-canto.org/381815/download,
379844,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2011-11-12,11:00,38,A,"alarm call, call, threat calls",field recording,no,[],48000,https://xeno-canto.org/379844,https://xeno-canto.org/379844/download,
373849,Pica pica,Eurasian Magpie,Manuel Grosselet,France,2017-06-05,06:30,35,A,call,field recording,yes,[],44100,https://xeno-canto.org/373849,https://xeno-canto.org/373849/download,
371950,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2017-05-25,13:30,11,A,call,field recording,yes,"[""Phylloscopus trochilus""]",44100,https://xeno-canto.org/371950,https://xeno-canto.org/371950/download,
356847,Pica pica,Eurasian Magpie,Jack Berteau,France,2017-02-18,08:30,28,A,call,field recording,yes,[],44100,https://xeno-canto.org/356847,https://xeno-canto.org/356847/download,
348293,Pica pica,Eurasian Magpie,Tero Linjama,Finland,2009-05-22,07:00,12,A,call,field recording,yes,[],44100,https://xeno-canto.org/348293,https://xeno-canto.org/348293/download,
344219,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2016-11-27,08:30,14,A,call,field recording,yes,[],48000,https://xeno-canto.org/344219,https://xeno-canto.org/344219/download,
341355,Pica pica,Eurasian Magpie,Joost van Bruggen,Netherlands,2016-10-31,07:31,42,A,call,field recording,no,[],48000,https://xeno-canto.org/341355,https://xeno-canto.org/341355/download,
320861,Pica pica,Eurasian Magpie,Timo Schnabel,Germany,2016-05-01,14:36,43,A,,field recording,yes,"[""Cyanistes caeruleus"", ""Turdus merula"", ""Pica pica"", ""Phylloscopus collybita"", ""Chloris chloris"", ""Passer domesticus""]",44100,https://xeno-canto.org/320861,https://xeno-canto.org/320861/download,
320837,Pica pica,Eurasian Magpie,Timo Schnabel,Germany,2015-02-03,14:45,37,A,call,field recording,yes,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/320837,https://xeno-canto.org/320837/download,
291815,Pica pica,Eurasian Magpie,José Carlos Sires,Spain,2015-11-22,?,34,A,call,field recording,yes,[],44100,https://xeno-canto.org/291815,https://xeno-canto.org/291815/download,
281710,Pica pica,Eurasian Magpie,Peter Boesman,Belgium,2007-04-21,08:00,13,A,call,field recording,unknown,[],44100,https://xeno-canto.org/281710,https://xeno-canto.org/281710/download,
213777,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2015-02-17,10:30,28,A,song,field recording,yes,[],32000,https://xeno-canto.org/213777,https://xeno-canto.org/213777/download,
209296,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2015-01-04,07:00,47,A,call,field recording,no,[],44100,https://xeno-canto.org/209296,https://xeno-canto.org/209296/download,
197165,Pica pica,Eurasian Magpie,Patrik Åberg,Sweden,2014-02-21,14:46,9,A,song,field recording,yes,[],44100,https://xeno-canto.org/197165,https://xeno-canto.org/197165/download,
183412,Pica pica,Eurasian Magpie,Marc Anderson,United Kingdom,2014-06-23,05:00,5,A,call,field recording,no,[],44100,https://xeno-canto.org/183412,https://xeno-canto.org/183412/download,
183410,Pica pica,Eurasian Magpie,Marc Anderson,United Kingdom,2014-06-23,05:00,13,A,call,field recording,no,[],44100,https://xeno-canto.org/183410,https://xeno-canto.org/183410/download,
160899,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2013-12-11,08:30,56,A,call,field recording,no,"[""Anser anser"", ""Chroicocephalus ridibundus""]",48000,https://xeno-canto.org/160899,https://xeno-canto.org/160899/download,
153820,Pica pica,Eurasian Magpie,Fernand DEROUSSEN,France,2013-11-01,10:00,34,A,alarm call,field recording,yes,[],48000,https://xeno-canto.org/153820,https://xeno-canto.org/153820/download,
148889,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2013-09-22,10:30,9,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/148889,https://xeno-canto.org/148889/download,
144944,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2013-03-15,17:00,8,A,call,field recording,yes,[],48000,https://xeno-canto.org/144944,https://xeno-canto.org/144944/download,
118509,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2012-01-17,07:30,25,A,call,field recording,yes,[],48000,https://xeno-canto.org/118509,https://xeno-canto.org/118509/download,
112399,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2012-06-28,11:00,23,A,"call, call im",field recording,unknown,[],44100,https://xeno-canto.org/112399,https://xeno-canto.org/112399/download,
1085283,Pica pica,Eurasian Magpie,David Darrell-Lambert,United Kingdom,2026-03-05,17:00,8,B,call,field recording,no,[],48000,https://xeno-canto.org/1085283,https://xeno-canto.org/1085283/download,
1075372,Pica pica,Eurasian Magpie,Lars Lachmann,Germany,2025-06-09,07:30,9,B,call,field recording,yes,[],48000,https://xeno-canto.org/1075372,https://xeno-canto.org/1075372/download,
1075365,Pica pica,Eurasian Magpie,Lars Lachmann,Germany,2025-04-06,11:30,7,B,call,field recording,yes,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/1075365,https://xeno-canto.org/1075365/download,
1073944,Pica pica,Eurasian Magpie,Benoît Van Hecke,France,2026-01-22,10:30,48,B,alarm call,field recording,no,[],48000,https://xeno-canto.org/1073944,https://xeno-canto.org/1073944/download,
1071573,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2025-05-23,?,42,B,call,field recording,no,"[""Cisticola juncidis""]",44100,https://xeno-canto.org/1071573,https://xeno-canto.org/1071573/download,
1071570,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2025-05-23,?,53,B,call,field recording,no,"[""Cisticola juncidis""]",44100,https://xeno-canto.org/1071570,https://xeno-canto.org/1071570/download,
1071569,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2025-05-23,?,22,B,call,field recording,no,[],44100,https://xeno-canto.org/1071569,https://xeno-canto.org/1071569/download,
1071567,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2025-05-23,?,50,B,call,field recording,no,"[""Himantopus himantopus"", ""Pelophylax perezi""]",44100,https://xeno-canto.org/1071567,https://xeno-canto.org/1071567/download,
1071205,Pica pica,Eurasian Magpie,Francesco Sottile,Italy,2026-01-06,12:50,32,B,call,field recording,no,"[""Coloeus monedula"", ""Phylloscopus collybita"", ""Corvus cornix""]",44100,https://xeno-canto.org/1071205,https://xeno-canto.org/1071205/download,
1070765,Pica pica,Eurasian Magpie,Jelle Scharringa,Netherlands,2026-01-05,12:00,40,B,call,field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/1070765,https://xeno-canto.org/1070765/download,
1070467,Pica pica,Eurasian Magpie,Colm Philpott,Ireland,2026-01-03,11:30,19,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/1070467,https://xeno-canto.org/1070467/download,
1065571,Pica pica,Eurasian Magpie,João Tomás,Portugal,2025-12-14,8:40,51,B,call,field recording,yes,"[""Corvus corone"", ""Troglodytes troglodytes"", ""Phylloscopus collybita"", ""Passer montanus""]",44100,https://xeno-canto.org/1065571,https://xeno-canto.org/1065571/download,
1063777,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2025-10-11,18:10,10,B,alarm call,field recording,yes,"[""Estrilda astrild""]",48000,https://xeno-canto.org/1063777,https://xeno-canto.org/1063777/download,
1060301,Pica pica,Eurasian Magpie,Filippo Ceccolini,Italy,2025-11-29,07:30,8,B,call,field recording,yes,[],48000,https://xeno-canto.org/1060301,https://xeno-canto.org/1060301/download,
1058943,Pica pica,Eurasian Magpie,Andrew Harrop,United Kingdom,2025-11-22,11:30,16,B,call,field recording,yes,[],44100,https://xeno-canto.org/1058943,https://xeno-canto.org/1058943/download,
