xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
133850,Prunella modularis,Dunnock,Mike Nelson,United Kingdom,2013-05-12,06:30,20,B,song,field recording,yes,"[""Chloris chloris""]",44100,https://xeno-canto.org/133850,https://xeno-canto.org/133850/download,
667655,Prunella modularis,Dunnock,Irish Wildlife Sounds,Ireland,2021-06-03,07:00,20,B,subsong,field recording,no,[],44100,https://xeno-canto.org/667655,https://xeno-canto.org/667655/download,
1011602,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-07-05,06:00,31,A,song,field recording,yes,[],48000,https://xeno-canto.org/1011602,https://xeno-canto.org/1011602/download,
587243,Prunella modularis,Dunnock,Stanislas Wroza,France,2020-08-31,07:00,27,B,"call, quick series",field recording,yes,[],48000,https://xeno-canto.org/587243,https://xeno-canto.org/587243/download,
830195,Prunella modularis,Dunnock,Lars Edenius,Sweden,2023-09-18,07:30,16,A,"flight call, wing flutter",field recording,no,[],44100,https://xeno-canto.org/830195,https://xeno-canto.org/830195/download,
943156,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2024-10-24,15:00,16,A,"call, Call on migration",field recording,yes,[],32000,https://xeno-canto.org/943156,https://xeno-canto.org/943156/download,
686170,Prunella modularis,Dunnock,Lee Alder,United Kingdom,2021-11-07,13:22,17,B,call,field recording,no,[],48000,https://xeno-canto.org/686170,https://xeno-canto.org/686170/download,
618187,Prunella modularis,Dunnock,Irish Wildlife Sounds,Ireland,2020-12-09,07:00,53,B,song,field recording,yes,[],44100,https://xeno-canto.org/618187,https://xeno-canto.org/618187/download,
353953,Prunella modularis,Dunnock,david m,United Kingdom,2017-01-07,09:48,20,B,"call, song",field recording,yes,"[""Turdus viscivorus""]",48000,https://xeno-canto.org/353953,https://xeno-canto.org/353953/download,
94582,Prunella modularis,Dunnock,Frank Lambert,United Kingdom,2012-02-07,11:20,27,B,song,field recording,unknown,[],48000,https://xeno-canto.org/94582,https://xeno-canto.org/94582/download,
785800,Prunella modularis,Dunnock,Luca Forneris,United Kingdom,2023-03-10,13:12,24,B,song,field recording,yes,[],44100,https://xeno-canto.org/785800,https://xeno-canto.org/785800/download,
186038,Prunella modularis,Dunnock,david m,United Kingdom,2014-04-15,06:14,26,B,song,field recording,yes,[],48000,https://xeno-canto.org/186038,https://xeno-canto.org/186038/download,
1003038,Prunella modularis,Dunnock,Susanne Kuijpers,Netherlands,2025-05-30,22:01,18,A,song,field recording,no,[],44100,https://xeno-canto.org/1003038,https://xeno-canto.org/1003038/download,
658595,Prunella modularis,Dunnock,Marc Anderson,United Kingdom,2014-06-23,07:30,13,B,song,field recording,no,[],44100,https://xeno-canto.org/658595,https://xeno-canto.org/658595/download,
920602,Prunella modularis,Dunnock,Lars Edenius,Sweden,2024-07-13,07:00,16,A,song,field recording,no,[],48000,https://xeno-canto.org/920602,https://xeno-canto.org/920602/download,
585182,Prunella modularis,Dunnock,Alan Dalton,Sweden,2020-08-28,04:30,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/585182,https://xeno-canto.org/585182/download,
747349,Prunella modularis,Dunnock,Lars Edenius,Sweden,2022-09-08,08:00,28,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/747349,https://xeno-canto.org/747349/download,
943151,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2024-10-24,15:00,24,A,"call, Call on migration",field recording,yes,[],32000,https://xeno-canto.org/943151,https://xeno-canto.org/943151/download,
686168,Prunella modularis,Dunnock,Lee Alder,United Kingdom,2021-11-07,13:13,45,B,alarm call,field recording,no,"[""Erithacus rubecula"", ""Carduelis carduelis"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/686168,https://xeno-canto.org/686168/download,
395301,Prunella modularis,Dunnock,Harry Hussey,Ireland,2017-12-01,14:00,30,B,call,field recording,yes,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/395301,https://xeno-canto.org/395301/download,
211890,Prunella modularis,Dunnock,david m,United Kingdom,2015-01-05,07:48,34,B,call,field recording,yes,[],48000,https://xeno-canto.org/211890,https://xeno-canto.org/211890/download,
29270,Prunella modularis,Dunnock,Stuart Fisher,United Kingdom,2009-02-02,12:30,12,B,"alarm call, contact & alarm calls",field recording,unknown,[],44100,https://xeno-canto.org/29270,https://xeno-canto.org/29270/download,
713430,Prunella modularis,Dunnock,Paul Kelly,Ireland,2022-03-27,02:00,9,B,subsong,field recording,no,[],24000,https://xeno-canto.org/713430,https://xeno-canto.org/713430/download,
176493,Prunella modularis,Dunnock,david m,United Kingdom,2014-04-02,07:52,57,B,call,field recording,yes,"[""Chroicocephalus ridibundus""]",48000,https://xeno-canto.org/176493,https://xeno-canto.org/176493/download,
982393,Prunella modularis,Dunnock,Benjamin Drillat,France,2024-05-27,05:30,37,A,song,field recording,unknown,[],24000,https://xeno-canto.org/982393,https://xeno-canto.org/982393/download,
657546,Prunella modularis,Dunnock,Niall Griffin,Ireland,2021-06-14,20:00,9,B,uncertain,field recording,yes,[],44100,https://xeno-canto.org/657546,https://xeno-canto.org/657546/download,
579435,Prunella modularis,Dunnock,Teet Sirotkin,Sweden,2020-07-15,07:00,7,A,song,field recording,no,[],48000,https://xeno-canto.org/579435,https://xeno-canto.org/579435/download,
584426,Prunella modularis,Dunnock,Stanislas Wroza,France,2020-08-17,01:00,35,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/584426,https://xeno-canto.org/584426/download,
588651,Prunella modularis,Dunnock,Peter Boesman,Belgium,2020-09-07,08:00,58,A,call,field recording,unknown,[],44100,https://xeno-canto.org/588651,https://xeno-canto.org/588651/download,
943140,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2024-10-24,15:00,14,A,"call, Call on migration",field recording,yes,[],32000,https://xeno-canto.org/943140,https://xeno-canto.org/943140/download,
606232,Prunella modularis,Dunnock,Mark Newsome,United Kingdom,2020-11-30,22:49,7,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/606232,https://xeno-canto.org/606232/download,
70133,Prunella modularis,Dunnock,Paul Driver,United Kingdom,2010-12-05,08.00,12,B,call,field recording,unknown,[],44100,https://xeno-canto.org/70133,https://xeno-canto.org/70133/download,
93848,Prunella modularis,Dunnock,Frank Lambert,United Kingdom,2012-01-01,11:30,12,B,call,field recording,unknown,[],44100,https://xeno-canto.org/93848,https://xeno-canto.org/93848/download,
624280,Prunella modularis,Dunnock,Tanguy Loïs,France,2021-02-24,10:00,32,A,song,field recording,yes,[],48000,https://xeno-canto.org/624280,https://xeno-canto.org/624280/download,
712527,Prunella modularis,Dunnock,Hazel Reeves,United Kingdom,2022-03-20,06:00,52,B,song,field recording,no,"[""Turdus philomelos"", ""Turdus merula"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/712527,https://xeno-canto.org/712527/download,
70132,Prunella modularis,Dunnock,Paul Driver,United Kingdom,2010-04-05,07:45,54,B,song,field recording,unknown,[],44100,https://xeno-canto.org/70132,https://xeno-canto.org/70132/download,
907066,Prunella modularis,Dunnock,Jacobo Ramil Millarengo,Spain,2024-05-10,13:00,49,A,song,field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/907066,https://xeno-canto.org/907066/download,
597532,Prunella modularis,Dunnock,Alexander Henderson,United Kingdom,2020-06-15,08:54,46,B,call,field recording,yes,"[""Phylloscopus trochilus"", ""Turdus merula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/597532,https://xeno-canto.org/597532/download,
918765,Prunella modularis,Dunnock,GRANGE_philippe,France,2024-07-05,14:00,41,B,call,field recording,yes,"[""Delichon urbicum"", ""Streptopelia decaocto"", ""Passer domesticus""]",96000,https://xeno-canto.org/918765,https://xeno-canto.org/918765/download,
582055,Prunella modularis,Dunnock,Eduardo Realinho,Spain,2020-08-12,20:00,8,B,"call, rattle call",field recording,no,"[""Ptyonoprogne rupestris"", ""Delichon urbicum""]",44100,https://xeno-canto.org/582055,https://xeno-canto.org/582055/download,
499120,Prunella modularis,Dunnock,Teet Sirotkin,Sweden,2019-09-24,10:09,17,A,flight call,field recording,no,[],48000,https://xeno-canto.org/499120,https://xeno-canto.org/499120/download,
755698,Prunella modularis,Dunnock,Dominique Guillerme,France,2022-10-10,13:00,41,A,call,in the hand,no,[],48000,https://xeno-canto.org/755698,https://xeno-canto.org/755698/download,
507766,Prunella modularis,Dunnock,Andrew Harrop,United Kingdom,2019-11-22,14:00,20,B,call,field recording,yes,[],44100,https://xeno-canto.org/507766,https://xeno-canto.org/507766/download,
41303,Prunella modularis,Dunnock,Stuart Fisher,United Kingdom,2009-12-12,09:00,5,B,"call, ringing call",field recording,unknown,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/41303,https://xeno-canto.org/41303/download,
864134,Prunella modularis,Dunnock,Jacobo Ramil Millarengo,Spain,2024-01-12,10:00,32,A,call,field recording,yes,[],44100,https://xeno-canto.org/864134,https://xeno-canto.org/864134/download,
528667,Prunella modularis,Dunnock,Tanguy Loïs,France,2020-02-19,10:00,46,A,song,field recording,yes,[],48000,https://xeno-canto.org/528667,https://xeno-canto.org/528667/download,
711007,Prunella modularis,Dunnock,Mark Newsome,United Kingdom,2022-03-24,00:11,31,B,nocturnal flight call,field recording,no,"[""Vanellus vanellus""]",44100,https://xeno-canto.org/711007,https://xeno-canto.org/711007/download,
991430,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-04-24,06:00,19,A,song,field recording,yes,"[""Turdus philomelos""]",48000,https://xeno-canto.org/991430,https://xeno-canto.org/991430/download,
799635,Prunella modularis,Dunnock,Christian Kerihuel,France,2023-05-09,21:00,25,A,song,field recording,no,[],48000,https://xeno-canto.org/799635,https://xeno-canto.org/799635/download,
569896,Prunella modularis,Dunnock,Michał Jezierski,United Kingdom,2020-06-01,20:10,15,B,alarm call,field recording,yes,"[""Columba palumbus"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/569896,https://xeno-canto.org/569896/download,
814343,Prunella modularis,Dunnock,Michel Jadoul,Belgium,2023-07-03,08:30,7,B,song,field recording,no,[],24000,https://xeno-canto.org/814343,https://xeno-canto.org/814343/download,
499625,Prunella modularis,Dunnock,Lars Edenius,Sweden,2019-08-27,08:00,12,B,call,field recording,no,"[""Anthus pratensis""]",48000,https://xeno-canto.org/499625,https://xeno-canto.org/499625/download,
434107,Prunella modularis,Dunnock,Lukas Thiess,Germany,2018-09-12,07:52,27,A,call,field recording,yes,[],48000,https://xeno-canto.org/434107,https://xeno-canto.org/434107/download,
691755,Prunella modularis,Dunnock,Joost van Bruggen,Netherlands,2021-10-24,09:41,31,A,call,field recording,yes,"[""Fringilla coelebs"", ""Turdus merula"", ""Passer domesticus""]",44100,https://xeno-canto.org/691755,https://xeno-canto.org/691755/download,
395797,Prunella modularis,Dunnock,Dominic Garcia-Hall,United Kingdom,2017-11-01,08:00,33,B,call,field recording,yes,"[""Corvus frugilegus"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/395797,https://xeno-canto.org/395797/download,
1062380,Prunella modularis,Dunnock,Jorge Leitão,Portugal,2025-12-02,09:23,25,A,call,field recording,yes,[],44100,https://xeno-canto.org/1062380,https://xeno-canto.org/1062380/download,
862478,Prunella modularis,Dunnock,Jorge Leitão,Portugal,2024-01-18,11:34,21,A,song,field recording,yes,[],44100,https://xeno-canto.org/862478,https://xeno-canto.org/862478/download,
454684,Prunella modularis,Dunnock,Jérémy Simar,France,2019-02-03,16:00,38,A,song,field recording,yes,[],44100,https://xeno-canto.org/454684,https://xeno-canto.org/454684/download,
707479,Prunella modularis,Dunnock,Paul Kelly,Ireland,2022-03-06,17:00,3,B,song,field recording,yes,[],48000,https://xeno-canto.org/707479,https://xeno-canto.org/707479/download,
991429,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-04-24,06:00,20,A,song,field recording,yes,[],48000,https://xeno-canto.org/991429,https://xeno-canto.org/991429/download,
723299,Prunella modularis,Dunnock,Lars Edenius,Sweden,2022-05-06,14:00,30,A,song,field recording,no,[],44100,https://xeno-canto.org/723299,https://xeno-canto.org/723299/download,
567542,Prunella modularis,Dunnock,Mr Mark Shorten,Ireland,2020-06-12,07:00,2,B,"call, song",field recording,no,[],44100,https://xeno-canto.org/567542,https://xeno-canto.org/567542/download,
738563,Prunella modularis,Dunnock,Susanne Kuijpers,Netherlands,2022-07-22,05:49,46,B,call,field recording,no,[],44100,https://xeno-canto.org/738563,https://xeno-canto.org/738563/download,
493855,Prunella modularis,Dunnock,guus van duin,Netherlands,2019-08-23,08:00,51,B,call,field recording,no,[],44100,https://xeno-canto.org/493855,https://xeno-canto.org/493855/download,
180292,Prunella modularis,Dunnock,Mats Rellmar,Sweden,2013-09-13,08:00,35,A,call,field recording,yes,"[""Fringilla coelebs""]",32000,https://xeno-canto.org/180292,https://xeno-canto.org/180292/download,
595074,Prunella modularis,Dunnock,Krzysztof Deoniziak,Poland,2020-10-11,05:30,20,A,call,field recording,no,"[""Cyanistes caeruleus"", ""Grus grus"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/595074,https://xeno-canto.org/595074/download,
287681,Prunella modularis,Dunnock,david m,United Kingdom,2011-11-12,08:10,33,B,call,field recording,yes,"[""Turdus merula"", ""Passer montanus"", ""Phasianus colchicus""]",48000,https://xeno-canto.org/287681,https://xeno-canto.org/287681/download,
858293,Prunella modularis,Dunnock,Manuel Grosselet,France,2023-12-28,09:20,59,A,song,field recording,yes,[],44100,https://xeno-canto.org/858293,https://xeno-canto.org/858293/download,
858670,Prunella modularis,Dunnock,Manuel Grosselet,France,2024-01-01,09:32,24,A,song,field recording,yes,"[""Fringilla coelebs"", ""Turdus philomelos"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/858670,https://xeno-canto.org/858670/download,
384476,Prunella modularis,Dunnock,Timo Schnabel,Germany,2017-02-18,07:10,30,A,song,field recording,yes,"[""Turdus merula"", ""Prunella modularis""]",44100,https://xeno-canto.org/384476,https://xeno-canto.org/384476/download,
631243,Prunella modularis,Dunnock,Lee Alder,United Kingdom,2021-03-20,10:03,31,B,song,field recording,no,"[""Columba palumbus"", ""Turdus merula"", ""Coloeus monedula""]",48000,https://xeno-canto.org/631243,https://xeno-canto.org/631243/download,
900945,Prunella modularis,Dunnock,Martin Billard,France,2024-04-30,08:22,58,A,song,field recording,no,[],44100,https://xeno-canto.org/900945,https://xeno-canto.org/900945/download,
722965,Prunella modularis,Dunnock,Lars Edenius,Sweden,2022-05-09,08:00,24,A,song,field recording,yes,[],48000,https://xeno-canto.org/722965,https://xeno-canto.org/722965/download,
567541,Prunella modularis,Dunnock,Mr Mark Shorten,Ireland,2020-06-12,07:00,5,B,call,field recording,no,[],44100,https://xeno-canto.org/567541,https://xeno-canto.org/567541/download,
738160,Prunella modularis,Dunnock,Fernando aranguren jiménez,Spain,2022-07-16,10:00,28,B,call,field recording,no,[],44100,https://xeno-canto.org/738160,https://xeno-canto.org/738160/download,
489949,Prunella modularis,Dunnock,Ireneusz Oleksik,Poland,2019-08-01,11:30,24,B,call,field recording,yes,[],48000,https://xeno-canto.org/489949,https://xeno-canto.org/489949/download,
122730,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2012-09-30,14:00,30,A,call,field recording,yes,[],44100,https://xeno-canto.org/122730,https://xeno-canto.org/122730/download,
594759,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2020-10-12,06:00,13,A,call,field recording,unknown,[],32000,https://xeno-canto.org/594759,https://xeno-canto.org/594759/download,
204260,Prunella modularis,Dunnock,david m,United Kingdom,2012-11-11,08:05,41,B,call,field recording,yes,[],48000,https://xeno-canto.org/204260,https://xeno-canto.org/204260/download,
692654,Prunella modularis,Dunnock,Jordi Calvet,Spain,2021-12-12,10:00,51,A,call,field recording,no,"[""Fringilla coelebs"", ""Troglodytes troglodytes"", ""Spinus spinus""]",48000,https://xeno-canto.org/692654,https://xeno-canto.org/692654/download,
777225,Prunella modularis,Dunnock,Susanne Kuijpers,Netherlands,2023-01-28,08:27,18,A,song,field recording,no,"[""Passer domesticus""]",44100,https://xeno-canto.org/777225,https://xeno-canto.org/777225/download,
383539,Prunella modularis,Dunnock,Timo Schnabel,Germany,2017-02-04,08:23,48,A,call,field recording,yes,"[""Cyanistes caeruleus"", ""Fringilla coelebs"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/383539,https://xeno-canto.org/383539/download,
630254,Prunella modularis,Dunnock,Sean Morris,United Kingdom,2021-03-20,06:55,10,B,song,field recording,no,"[""Fringilla coelebs"", ""Periparus ater""]",48000,https://xeno-canto.org/630254,https://xeno-canto.org/630254/download,
793860,Prunella modularis,Dunnock,Lars Edenius,Sweden,2023-04-17,07:00,23,A,song,field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/793860,https://xeno-canto.org/793860/download,
721265,Prunella modularis,Dunnock,Jacobo Ramil MIllarengo,Spain,2022-05-01,11:30,57,A,song,field recording,yes,[],44100,https://xeno-canto.org/721265,https://xeno-canto.org/721265/download,
196790,Prunella modularis,Dunnock,david m,United Kingdom,2012-06-02,07:17,29,B,song,field recording,yes,"[""Alauda arvensis"", ""Curruca communis"", ""Linaria cannabina""]",48000,https://xeno-canto.org/196790,https://xeno-canto.org/196790/download,
673613,Prunella modularis,Dunnock,Mats Rellmar,Sweden,2021-07-10,16:00,30,B,song,field recording,yes,"[""Phylloscopus trochilus"", ""Fringilla montifringilla""]",44100,https://xeno-canto.org/673613,https://xeno-canto.org/673613/download,
166344,Prunella modularis,Dunnock,Herman van der Meer,Netherlands,2012-08-18,06:35,21,B,call,field recording,yes,[],44100,https://xeno-canto.org/166344,https://xeno-canto.org/166344/download,
1045943,Prunella modularis,Dunnock,Jorge Valella Robledo,Spain,2025-09-27,12:30,5,B,call,field recording,no,[],44100,https://xeno-canto.org/1045943,https://xeno-canto.org/1045943/download,
594545,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2020-10-11,16:00,18,A,"alarm call, call",field recording,unknown,[],32000,https://xeno-canto.org/594545,https://xeno-canto.org/594545/download,
65713,Prunella modularis,Dunnock,Richard Dunn,United Kingdom,2010-11-25,14:00,41,B,call,field recording,unknown,[],44100,https://xeno-canto.org/65713,https://xeno-canto.org/65713/download,
1068681,Prunella modularis,Dunnock,Gianluca Congi,Italy,2025-12-27,12:13,11,B,call,field recording,no,[],48000,https://xeno-canto.org/1068681,https://xeno-canto.org/1068681/download,
616865,Prunella modularis,Dunnock,Olivier SWIFT,France,2020-01-22,08:31,34,A,song,field recording,yes,"[""Fringilla coelebs"", ""Turdus philomelos""]",48000,https://xeno-canto.org/616865,https://xeno-canto.org/616865/download,
319869,Prunella modularis,Dunnock,Timo Schnabel,Germany,2015-02-15,11:29,20,A,song,field recording,no,"[""Fringilla coelebs"", ""Turdus merula"", ""Parus major""]",44100,https://xeno-canto.org/319869,https://xeno-canto.org/319869/download,
629599,Prunella modularis,Dunnock,David Tattersley,United Kingdom,2021-03-12,06:00,13,B,dawn song,field recording,no,[],44100,https://xeno-canto.org/629599,https://xeno-canto.org/629599/download,
793859,Prunella modularis,Dunnock,Lars Edenius,Sweden,2023-04-17,07:00,31,A,song,field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/793859,https://xeno-canto.org/793859/download,
562689,Prunella modularis,Dunnock,Hans Matheve,Belgium,2020-05-27,?,28,A,song,field recording,yes,[],48000,https://xeno-canto.org/562689,https://xeno-canto.org/562689/download,
196787,Prunella modularis,Dunnock,david m,United Kingdom,2012-06-02,07:13,41,B,call,field recording,yes,[],48000,https://xeno-canto.org/196787,https://xeno-canto.org/196787/download,
399783,Prunella modularis,Dunnock,Cedric Mroczko,Spain,2017-07-14,15:00,7,B,call,field recording,no,[],48000,https://xeno-canto.org/399783,https://xeno-canto.org/399783/download,
149607,Prunella modularis,Dunnock,Herman van der Meer,Netherlands,2011-08-31,07:45,11,B,call,field recording,yes,[],44100,https://xeno-canto.org/149607,https://xeno-canto.org/149607/download,
1041576,Prunella modularis,Dunnock,Teet Sirotkin,Sweden,2025-09-14,06:06,6,B,alarm call,field recording,no,[],48000,https://xeno-canto.org/1041576,https://xeno-canto.org/1041576/download,
594411,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2020-10-10,10:00,10,A,call,field recording,unknown,[],32000,https://xeno-canto.org/594411,https://xeno-canto.org/594411/download,
65125,Prunella modularis,Dunnock,Stuart Fisher ,United Kingdom,2010-11-06,10:00,41,B,alarm call,field recording,unknown,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/65125,https://xeno-canto.org/65125/download,
1068639,Prunella modularis,Dunnock,Moni Ri,Germany,2025-12-27,13:07,17,B,call,field recording,yes,[],48000,https://xeno-canto.org/1068639,https://xeno-canto.org/1068639/download,
616864,Prunella modularis,Dunnock,Olivier SWIFT,France,2020-01-22,08:29,49,A,song,field recording,yes,"[""Fringilla coelebs"", ""Turdus philomelos"", ""Turdus merula"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/616864,https://xeno-canto.org/616864/download,
979612,Prunella modularis,Dunnock,Stanislas Wroza,France,2025-02-10,09:00,45,B,"call, rising call",field recording,unknown,[],44100,https://xeno-canto.org/979612,https://xeno-canto.org/979612/download,
628569,Prunella modularis,Dunnock,wheresrhys,United Kingdom,2021-03-09,09:00,39,B,"aberrant, call",field recording,yes,"[""Cyanistes caeruleus"", ""Turdus merula"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/628569,https://xeno-canto.org/628569/download,
792453,Prunella modularis,Dunnock,Xavier Riera,France,2023-04-05,08:30,39,A,song,field recording,yes,[],48000,https://xeno-canto.org/792453,https://xeno-canto.org/792453/download,
562688,Prunella modularis,Dunnock,Hans Matheve,Belgium,2020-05-27,?,45,A,song,field recording,yes,[],48000,https://xeno-canto.org/562688,https://xeno-canto.org/562688/download,
183444,Prunella modularis,Dunnock,Marc Anderson,United Kingdom,2014-06-23,07:00,6,B,song,field recording,no,[],44100,https://xeno-canto.org/183444,https://xeno-canto.org/183444/download,
326480,Prunella modularis,Dunnock,Fabrizio Grieco,Netherlands,2016-07-09,07:00,40,B,song,field recording,yes,"[""Columba palumbus"", ""Haematopus ostralegus"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/326480,https://xeno-canto.org/326480/download,
1035250,Prunella modularis,Dunnock,Théo Treels,France,2025-09-02,00:00,2,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1035250,https://xeno-canto.org/1035250/download,
594408,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2020-10-10,10:00,8,A,call,field recording,unknown,[],32000,https://xeno-canto.org/594408,https://xeno-canto.org/594408/download,
950744,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2024-11-22,11:00,12,A,call,field recording,yes,[],32000,https://xeno-canto.org/950744,https://xeno-canto.org/950744/download,
