xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
820872,Passer domesticus,House Sparrow,Johannes Worona,Germany,2023-07-23,14:00,3,A,alarm call,field recording,yes,[],48000,https://xeno-canto.org/820872,https://xeno-canto.org/820872/download,
819683,Passer domesticus,House Sparrow,Sonothèque ADVL,France,2023-07-26,07:31,34,A,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/819683,https://xeno-canto.org/819683/download,
818666,Passer domesticus,House Sparrow,Jorge Leitão,Portugal,2023-07-24,12:23,36,A,call,field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/818666,https://xeno-canto.org/818666/download,
812395,Passer domesticus,House Sparrow,Jorge Leitão,Portugal,2023-06-27,11:37,25,A,"call, flock",field recording,yes,[],44100,https://xeno-canto.org/812395,https://xeno-canto.org/812395/download,
791783,Passer domesticus,House Sparrow,Ian Roberts,United Kingdom,2023-04-03,08:00,31,A,call,field recording,yes,"[""Corvus corone"", ""Chloris chloris""]",44100,https://xeno-canto.org/791783,https://xeno-canto.org/791783/download,
791782,Passer domesticus,House Sparrow,Ian Roberts,United Kingdom,2023-04-03,08:00,30,A,call,field recording,yes,"[""Columba palumbus""]",44100,https://xeno-canto.org/791782,https://xeno-canto.org/791782/download,
791243,Passer domesticus,House Sparrow,Johannes Dag Mayer,Germany,2023-04-05,11:30,33,A,song,field recording,yes,[],44100,https://xeno-canto.org/791243,https://xeno-canto.org/791243/download,
780889,Passer domesticus,House Sparrow,Jorge Leitão,Netherlands,2023-02-09,09:45,51,A,"call, flock",field recording,yes,[],44100,https://xeno-canto.org/780889,https://xeno-canto.org/780889/download,
775840,Passer domesticus,House Sparrow,Dean McDonnell,Ireland,2023-01-17,11:00,48,A,call,field recording,yes,[],44100,https://xeno-canto.org/775840,https://xeno-canto.org/775840/download,
771710,Passer domesticus,House Sparrow,Stanley Baldauf,Germany,2022-12-26,16:30,34,A,"call, song",field recording,yes,[],44100,https://xeno-canto.org/771710,https://xeno-canto.org/771710/download,
753974,Passer domesticus,House Sparrow,Agris Celmins,United Kingdom,2022-04-18,07:19,36,A,song,field recording,yes,"[""Columba palumbus""]",44100,https://xeno-canto.org/753974,https://xeno-canto.org/753974/download,
753973,Passer domesticus,House Sparrow,Agris Celmins,United Kingdom,2022-04-10,08:20,30,A,song,field recording,yes,[],44100,https://xeno-canto.org/753973,https://xeno-canto.org/753973/download,
753077,Passer domesticus,House Sparrow,Jorge Leitão,Portugal,2022-09-30,18:41,33,A,"call, flock",field recording,yes,[],44100,https://xeno-canto.org/753077,https://xeno-canto.org/753077/download,
752631,Passer domesticus,House Sparrow,Jorge Leitão,Portugal,2022-08-15,20:02,17,A,"call, flock",field recording,yes,[],44100,https://xeno-canto.org/752631,https://xeno-canto.org/752631/download,
744180,Passer domesticus,House Sparrow,Romuald Mikusek,Poland,2022-06-26,13:10,15,A,alarm call,field recording,yes,[],48000,https://xeno-canto.org/744180,https://xeno-canto.org/744180/download,
741178,Passer domesticus,House Sparrow,Jorge Leitão,Portugal,2022-08-01,20:49,22,A,call,field recording,yes,[],44100,https://xeno-canto.org/741178,https://xeno-canto.org/741178/download,
733550,Passer domesticus,House Sparrow,Antonio Xeira,Portugal,2022-06-22,21:00,10,A,"alarm call, begging call, hatchling or nestling",field recording,no,[],44100,https://xeno-canto.org/733550,https://xeno-canto.org/733550/download,
733549,Passer domesticus,House Sparrow,Antonio Xeira,Portugal,2022-06-22,21:00,36,A,alarm call,field recording,yes,[],44100,https://xeno-canto.org/733549,https://xeno-canto.org/733549/download,
727621,Passer domesticus,House Sparrow,Nelson Conceição,Portugal,2022-05-01,11:28,13,A,call,field recording,yes,[],48000,https://xeno-canto.org/727621,https://xeno-canto.org/727621/download,
722453,Passer domesticus,House Sparrow,A. Dreißigacker,Germany,2022-05-07,7:50,19,A,call,field recording,yes,[],48000,https://xeno-canto.org/722453,https://xeno-canto.org/722453/download,
720636,Passer domesticus,House Sparrow,Allistair Fresse,France,2021-04-23,18:09,33,A,song,field recording,yes,"[""Streptopelia decaocto""]",44100,https://xeno-canto.org/720636,https://xeno-canto.org/720636/download,
709860,Passer domesticus,House Sparrow,Susanne Kuijpers,Netherlands,2022-03-20,07:59,35,A,call,field recording,no,"[""Streptopelia decaocto""]",44100,https://xeno-canto.org/709860,https://xeno-canto.org/709860/download,
697951,Passer domesticus,House Sparrow,Olivier SWIFT,France,2021-06-10,06:32,44,A,song,field recording,yes,[],48000,https://xeno-canto.org/697951,https://xeno-canto.org/697951/download,
687529,Passer domesticus,House Sparrow,Irish Wildlife Sounds,Ireland,2021-07-29,11:00,44,A,call,field recording,yes,[],44100,https://xeno-canto.org/687529,https://xeno-canto.org/687529/download,
680573,Passer domesticus,House Sparrow,Joost van Bruggen,Netherlands,2021-10-12,07:51,33,A,"alarm call, call, scolding calls",field recording,no,[],48000,https://xeno-canto.org/680573,https://xeno-canto.org/680573/download,
666487,Passer domesticus,House Sparrow,Jordi Calvet,Spain,2021-07-30,09:00,31,A,song,field recording,yes,[],48000,https://xeno-canto.org/666487,https://xeno-canto.org/666487/download,
665040,Passer domesticus,House Sparrow,Ireneusz Oleksik,Poland,2021-07-18,19:40,29,A,call,field recording,yes,"[""Passer montanus"", ""Hirundo rustica""]",48000,https://xeno-canto.org/665040,https://xeno-canto.org/665040/download,
663188,Passer domesticus,House Sparrow,Ireneusz Oleksik,Poland,2021-07-15,05:42,27,A,"alarm call, call",field recording,yes,"[""Streptopelia decaocto""]",48000,https://xeno-canto.org/663188,https://xeno-canto.org/663188/download,
659845,Passer domesticus,House Sparrow,Olivier SWIFT,France,2021-04-02,08:37,24,A,call,field recording,yes,[],48000,https://xeno-canto.org/659845,https://xeno-canto.org/659845/download,
659761,Passer domesticus,House Sparrow,Olivier SWIFT,France,2021-06-09,07:39,34,A,song,field recording,yes,[],48000,https://xeno-canto.org/659761,https://xeno-canto.org/659761/download,
658831,Passer domesticus,House Sparrow,Leander Khil,Austria,2021-06-24,06:00,29,A,song,field recording,yes,"[""Luscinia megarhynchos"", ""Delichon urbicum"", ""Passer montanus""]",48000,https://xeno-canto.org/658831,https://xeno-canto.org/658831/download,
649695,Passer domesticus,House Sparrow,Karol Łanocha,Poland,2021-05-18,19:00,21,A,"begging call, call, hatchling or nestling",field recording,yes,[],24000,https://xeno-canto.org/649695,https://xeno-canto.org/649695/download,
648947,Passer domesticus,House Sparrow,Jarek Matusiak,Poland,2021-05-15,04:00,44,A,call,field recording,unknown,[],32000,https://xeno-canto.org/648947,https://xeno-canto.org/648947/download,
648941,Passer domesticus,House Sparrow,Jarek Matusiak,Poland,2021-05-15,04:00,30,A,call,field recording,unknown,[],32000,https://xeno-canto.org/648941,https://xeno-canto.org/648941/download,
648931,Passer domesticus,House Sparrow,Jarek Matusiak,Poland,2021-05-15,04:00,29,A,call,field recording,unknown,[],32000,https://xeno-canto.org/648931,https://xeno-canto.org/648931/download,
645075,Passer domesticus,House Sparrow,Olivier SWIFT,France,2021-04-12,8:38,29,A,"call, song",field recording,yes,"[""Streptopelia decaocto""]",48000,https://xeno-canto.org/645075,https://xeno-canto.org/645075/download,
642972,Passer domesticus,House Sparrow,Marcel Gil Velasco,Spain,2021-04-26,19:00,22,A,call,field recording,yes,[],48000,https://xeno-canto.org/642972,https://xeno-canto.org/642972/download,
642162,Passer domesticus,House Sparrow,Antony Schubert,Switzerland,2021-04-24,11:30,32,A,song,field recording,yes,[],48000,https://xeno-canto.org/642162,https://xeno-canto.org/642162/download,
640223,Passer domesticus,House Sparrow,Susanne Kuijpers,Netherlands,2021-04-18,07:59,11,A,call,field recording,no,[],44100,https://xeno-canto.org/640223,https://xeno-canto.org/640223/download,
639076,Passer domesticus,House Sparrow,Marcin Urbański,Poland,2021-04-11,09:00,38,A,call,field recording,yes,[],48000,https://xeno-canto.org/639076,https://xeno-canto.org/639076/download,
635445,Passer domesticus,House Sparrow,Susanne Kuijpers,Netherlands,2021-04-03,08:06,13,A,call,field recording,no,[],44100,https://xeno-canto.org/635445,https://xeno-canto.org/635445/download,
634437,Passer domesticus,House Sparrow,Karol Łanocha,Poland,2021-03-30,18:45,15,A,"call, song",field recording,yes,[],24000,https://xeno-canto.org/634437,https://xeno-canto.org/634437/download,
632102,Passer domesticus,House Sparrow,Martinez Nicolas,France,2021-03-23,08:01,6,A,song,field recording,yes,[],44100,https://xeno-canto.org/632102,https://xeno-canto.org/632102/download,
630304,Passer domesticus,House Sparrow,Susanne Kuijpers,Netherlands,2021-03-20,07:43,47,A,call,field recording,no,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/630304,https://xeno-canto.org/630304/download,
621521,Passer domesticus,House Sparrow,Tanguy Loïs,France,2021-02-14,10:00,25,A,call,field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/621521,https://xeno-canto.org/621521/download,
618857,Passer domesticus,House Sparrow,Hans Matheve,Belgium,2021-02-01,?,42,A,call,field recording,no,[],44100,https://xeno-canto.org/618857,https://xeno-canto.org/618857/download,
591496,Passer domesticus,House Sparrow,Jarek Matusiak,Germany,2020-02-19,10:00,12,A,"begging call, call, song",field recording,unknown,[],32000,https://xeno-canto.org/591496,https://xeno-canto.org/591496/download,
578626,Passer domesticus,House Sparrow,Joost van Bruggen,Netherlands,2020-07-08,06:45,33,A,"call, aggressive call",field recording,no,[],48000,https://xeno-canto.org/578626,https://xeno-canto.org/578626/download,
565683,Passer domesticus,House Sparrow,Olivier SWIFT,France,2017-07-28,12:38,32,A,song,field recording,yes,[],48000,https://xeno-canto.org/565683,https://xeno-canto.org/565683/download,
565123,Passer domesticus,House Sparrow,Tanguy Loïs,France,2020-06-04,12:30,37,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/565123,https://xeno-canto.org/565123/download,
564291,Passer domesticus,House Sparrow,Cedric Mroczko,France,2020-05-26,09:10,11,A,call,field recording,yes,"[""Coloeus monedula"", ""Columba livia""]",44100,https://xeno-canto.org/564291,https://xeno-canto.org/564291/download,
564088,Passer domesticus,House Sparrow,Pierre Foulquier,France,2020-06-01,07:00,11,A,"call, flight call, wing beats",field recording,no,[],44100,https://xeno-canto.org/564088,https://xeno-canto.org/564088/download,
563091,Passer domesticus,House Sparrow,Hans Norelius,Sweden,2020-05-29,12:30,20,A,song,field recording,yes,[],48000,https://xeno-canto.org/563091,https://xeno-canto.org/563091/download,
559610,Passer domesticus,House Sparrow,Jarek Matusiak,Poland,2020-05-17,10:00,28,A,"call, song",field recording,unknown,[],48000,https://xeno-canto.org/559610,https://xeno-canto.org/559610/download,
557928,Passer domesticus,House Sparrow,Olivier SWIFT,France,2019-12-27,10:07,41,A,"call, song",field recording,yes,"[""Picus viridis""]",44100,https://xeno-canto.org/557928,https://xeno-canto.org/557928/download,
553623,Passer domesticus,House Sparrow,Niels Van Doninck,Belgium,2020-05-03,06:40,54,A,song,field recording,yes,"[""Troglodytes troglodytes"", ""Streptopelia decaocto""]",48000,https://xeno-canto.org/553623,https://xeno-canto.org/553623/download,
550006,Passer domesticus,House Sparrow,Alain Malengreau,Belgium,2020-04-23,11:00,31,A,song,field recording,yes,[],48000,https://xeno-canto.org/550006,https://xeno-canto.org/550006/download,
550004,Passer domesticus,House Sparrow,Alain Malengreau,Belgium,2020-04-23,11:00,31,A,song,field recording,yes,[],48000,https://xeno-canto.org/550004,https://xeno-canto.org/550004/download,
548756,Passer domesticus,House Sparrow,Joost van Bruggen,Netherlands,2020-03-05,07:11,26,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/548756,https://xeno-canto.org/548756/download,
548753,Passer domesticus,House Sparrow,Joost van Bruggen,Netherlands,2020-03-08,06:55,41,A,"call, song, aggressive call",field recording,no,[],48000,https://xeno-canto.org/548753,https://xeno-canto.org/548753/download,
544308,Passer domesticus,House Sparrow,Jordi Calvet,Spain,2020-04-06,10:00,42,A,song,field recording,yes,[],44100,https://xeno-canto.org/544308,https://xeno-canto.org/544308/download,
544305,Passer domesticus,House Sparrow,Jordi Calvet,Spain,2020-04-06,09:50,39,A,song,field recording,yes,"[""Chloris chloris""]",44100,https://xeno-canto.org/544305,https://xeno-canto.org/544305/download,
543237,Passer domesticus,House Sparrow,Benoît Van Hecke,France,2020-04-08,13:18,35,A,song,field recording,unknown,[],48000,https://xeno-canto.org/543237,https://xeno-canto.org/543237/download,
539455,Passer domesticus,House Sparrow,Gaëtan Mineau,France,2020-03-29,08:00,6,A,"call, song",field recording,no,[],44100,https://xeno-canto.org/539455,https://xeno-canto.org/539455/download,
537768,Passer domesticus,House Sparrow,Ireneusz Oleksik,Poland,2020-03-24,06:04,19,A,"call, song",field recording,no,"[""Pica pica""]",48000,https://xeno-canto.org/537768,https://xeno-canto.org/537768/download,
537216,Passer domesticus,House Sparrow,Vincent Pourchaire,France,2020-03-21,08:00,13,A,call,field recording,no,[],44100,https://xeno-canto.org/537216,https://xeno-canto.org/537216/download,
534603,Passer domesticus,House Sparrow,Ireneusz Oleksik,Poland,2020-03-15,06:16,18,A,call,field recording,no,[],48000,https://xeno-canto.org/534603,https://xeno-canto.org/534603/download,
532236,Passer domesticus,House Sparrow,Ireneusz Oleksik,Poland,2020-03-07,07:26,18,A,call,field recording,no,"[""Streptopelia decaocto""]",48000,https://xeno-canto.org/532236,https://xeno-canto.org/532236/download,
530808,Passer domesticus,House Sparrow,Jarek Matusiak,Germany,2020-02-20,10:00,36,A,song,field recording,yes,[],48000,https://xeno-canto.org/530808,https://xeno-canto.org/530808/download,
526344,Passer domesticus,House Sparrow,Tanguy Loïs,France,2020-02-08,10:30,14,A,call,field recording,yes,[],48000,https://xeno-canto.org/526344,https://xeno-canto.org/526344/download,
514021,Passer domesticus,House Sparrow,Beatrix Saadi-Varchmin,Germany,2019-07-09,05:17,29,A,"song, nisting song",field recording,yes,[],44100,https://xeno-canto.org/514021,https://xeno-canto.org/514021/download,
513738,Passer domesticus,House Sparrow,Sławomir Karpicki-Ignatowski,Poland,2019-12-26,14:30,10,A,call,field recording,yes,[],44100,https://xeno-canto.org/513738,https://xeno-canto.org/513738/download,
511609,Passer domesticus,House Sparrow,Patrik Åberg,Sweden,2019-05-22,18:13,57,A,song,field recording,yes,"[""Columba palumbus"", ""Turdus merula""]",48000,https://xeno-canto.org/511609,https://xeno-canto.org/511609/download,
511607,Passer domesticus,House Sparrow,Patrik Åberg,Sweden,2019-05-22,16:59,17,A,song,field recording,yes,[],48000,https://xeno-canto.org/511607,https://xeno-canto.org/511607/download,
503474,Passer domesticus,House Sparrow,Nelson Conceição,Portugal,2019-10-20,18:20,6,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/503474,https://xeno-canto.org/503474/download,
502429,Passer domesticus,House Sparrow,Olivier SWIFT,France,2018-04-29,07:12,49,A,song,field recording,yes,"[""Corvus corone"", ""Parus major""]",48000,https://xeno-canto.org/502429,https://xeno-canto.org/502429/download,
501187,Passer domesticus,House Sparrow,Twan Mols,Netherlands,2019-08-01,20:00,40,A,call,field recording,yes,[],48000,https://xeno-canto.org/501187,https://xeno-canto.org/501187/download,
485338,Passer domesticus,House Sparrow,Lars Lachmann,Portugal,2019-06-28,06:00,41,A,call,field recording,yes,"[""Larus michahellis"", ""Apus apus""]",44100,https://xeno-canto.org/485338,https://xeno-canto.org/485338/download,
482939,Passer domesticus,House Sparrow,Carlos W.,Spain,2019-06-23,14:00,30,A,"alarm call, courtship, mating",field recording,yes,[],44100,https://xeno-canto.org/482939,https://xeno-canto.org/482939/download,
471520,Passer domesticus,House Sparrow,Bodo Sonnenburg,Germany,2019-05-08,05:15,52,A,song,field recording,yes,"[""Fringilla coelebs"", ""Streptopelia decaocto"", ""Corvus cornix""]",44100,https://xeno-canto.org/471520,https://xeno-canto.org/471520/download,
468467,Passer domesticus,House Sparrow,Olivier SWIFT,France,2019-04-24,15:00,47,A,song,field recording,yes,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/468467,https://xeno-canto.org/468467/download,
468457,Passer domesticus,House Sparrow,Olivier SWIFT,France,2019-04-24,14:30,59,A,song,field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Prunella modularis""]",44100,https://xeno-canto.org/468457,https://xeno-canto.org/468457/download,
468309,Passer domesticus,House Sparrow,Olivier SWIFT,France,2019-04-23,14:00,55,A,"call, song",field recording,yes,"[""Fringilla coelebs"", ""Turdus merula"", ""Carduelis carduelis""]",44100,https://xeno-canto.org/468309,https://xeno-canto.org/468309/download,
468308,Passer domesticus,House Sparrow,Olivier SWIFT,France,2019-04-23,14:00,58,A,"call, song",field recording,yes,[],44100,https://xeno-canto.org/468308,https://xeno-canto.org/468308/download,
467941,Passer domesticus,House Sparrow,Olivier SWIFT,France,2019-04-06,08:00,47,A,"call, song",field recording,yes,"[""Petronia petronia""]",44100,https://xeno-canto.org/467941,https://xeno-canto.org/467941/download,
464580,Passer domesticus,House Sparrow,Thomas ARMAND,France,2019-04-02,01:00,14,A,call,field recording,no,[],44100,https://xeno-canto.org/464580,https://xeno-canto.org/464580/download,
459146,Passer domesticus,House Sparrow,Fraser Simpson,United Kingdom,2019-02-24,07:10,49,A,song,field recording,yes,[],44100,https://xeno-canto.org/459146,https://xeno-canto.org/459146/download,
459144,Passer domesticus,House Sparrow,Fraser Simpson,United Kingdom,2019-02-24,07:00,36,A,call,field recording,yes,[],44100,https://xeno-canto.org/459144,https://xeno-canto.org/459144/download,
448573,Passer domesticus,House Sparrow,Alain Malengreau,Belgium,2018-07-04,10:00,46,A,begging call,field recording,yes,[],44100,https://xeno-canto.org/448573,https://xeno-canto.org/448573/download,
444029,Passer domesticus,House Sparrow,Karl-Birger Strann,Norway,2004-06-25,06:00,25,A,song,field recording,yes,[],48000,https://xeno-canto.org/444029,https://xeno-canto.org/444029/download,
436230,Passer domesticus,House Sparrow,Vincent Pourchaire,France,2018-07-15,07:30,35,A,call,field recording,yes,[],44100,https://xeno-canto.org/436230,https://xeno-canto.org/436230/download,
433157,Passer domesticus,House Sparrow,Joost van Bruggen,Netherlands,2018-03-21,06:50,36,A,call,field recording,yes,"[""Turdus merula"", ""Parus major"", ""Streptopelia decaocto""]",48000,https://xeno-canto.org/433157,https://xeno-canto.org/433157/download,
430463,Passer domesticus,House Sparrow,Frank Roos,Netherlands,2018-08-11,14:00,39,A,call,field recording,yes,[],44100,https://xeno-canto.org/430463,https://xeno-canto.org/430463/download,
400941,Passer domesticus,House Sparrow,Timo Schnabel,Germany,2018-01-04,11:30,26,A,song,field recording,unknown,[],44100,https://xeno-canto.org/400941,https://xeno-canto.org/400941/download,
384567,Passer domesticus,House Sparrow,Timo Schnabel ,Germany,2017-04-14,06:17,42,A,song,field recording,no,"[""Turdus merula"", ""Parus major""]",44100,https://xeno-canto.org/384567,https://xeno-canto.org/384567/download,
384490,Passer domesticus,House Sparrow,Timo Schnabel,Germany,2017-03-26,07:10,30,A,"alarm call, call",field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/384490,https://xeno-canto.org/384490/download,
384488,Passer domesticus,House Sparrow,Timo Schnabel ,Germany,2017-03-26,07:05,42,A,"call, song",field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/384488,https://xeno-canto.org/384488/download,
383538,Passer domesticus,House Sparrow,Timo Schnabel ,Germany,2017-01-25,14:50,30,A,song,field recording,yes,[],44100,https://xeno-canto.org/383538,https://xeno-canto.org/383538/download,
383533,Passer domesticus,House Sparrow,Timo Schnabel ,Germany,2016-10-02,12:25,45,A,"call, calls of a flock",field recording,yes,[],44100,https://xeno-canto.org/383533,https://xeno-canto.org/383533/download,
380358,Passer domesticus,House Sparrow,AFR,Germany,2017-06-04,10:53,17,A,"call, song",field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/380358,https://xeno-canto.org/380358/download,
376476,Passer domesticus,House Sparrow,brickegickel,Germany,2017-06-18,06:30,26,A,call,field recording,yes,[],44100,https://xeno-canto.org/376476,https://xeno-canto.org/376476/download,
373844,Passer domesticus,House Sparrow,Manuel Grosselet,France,2017-06-05,06:30,47,A,call,field recording,yes,[],44100,https://xeno-canto.org/373844,https://xeno-canto.org/373844/download,
