xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
384619,Phylloscopus trochilus,Willow Warbler,Timo Schnabel,Germany,2017-04-30,13:33,56,A,song,field recording,yes,"[""Troglodytes troglodytes"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/384619,https://xeno-canto.org/384619/download,
384551,Phylloscopus trochilus,Willow Warbler,Timo Schnabel,Germany,2017-04-10,16:01,50,A,song,field recording,yes,"[""Prunella modularis"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/384551,https://xeno-canto.org/384551/download,
383740,Phylloscopus trochilus,Willow Warbler,Terje Kolaas,Norway,2017-05-29,06:30,46,A,song,field recording,yes,[],48000,https://xeno-canto.org/383740,https://xeno-canto.org/383740/download,
377216,Phylloscopus trochilus,Willow Warbler,AFR,Germany,2017-04-10,12:00,54,A,song,field recording,yes,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/377216,https://xeno-canto.org/377216/download,
371777,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2017-05-24,09:00,41,A,song,field recording,yes,"[""Charadrius dubius""]",44100,https://xeno-canto.org/371777,https://xeno-canto.org/371777/download,
371408,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2017-05-22,07:30,51,A,song,field recording,yes,"[""Turdus iliacus"", ""Curruca curruca"", ""Parus major""]",44100,https://xeno-canto.org/371408,https://xeno-canto.org/371408/download,
366023,Phylloscopus trochilus,Willow Warbler,Ashley Fisher,United Kingdom,2017-04-23,19:35,50,A,song,field recording,yes,[],48000,https://xeno-canto.org/366023,https://xeno-canto.org/366023/download,
365751,Phylloscopus trochilus,Willow Warbler,Peter Ertl,France,2017-04-21,10:00,59,A,song,field recording,no,[],44100,https://xeno-canto.org/365751,https://xeno-canto.org/365751/download,
365486,Phylloscopus trochilus,Willow Warbler,Fraser Simpson,United Kingdom,2017-04-18,10:47,40,A,song,field recording,yes,[],44100,https://xeno-canto.org/365486,https://xeno-canto.org/365486/download,
363823,Phylloscopus trochilus,Willow Warbler,Timo Schnabel,Germany,2017-04-10,15:49,20,A,subsong,field recording,yes,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/363823,https://xeno-canto.org/363823/download,
363822,Phylloscopus trochilus,Willow Warbler,Timo Schnabel,Germany,2015-05-15,14:47,38,A,song,field recording,yes,"[""Sylvia atricapilla"", ""Chroicocephalus ridibundus"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/363822,https://xeno-canto.org/363822/download,
363821,Phylloscopus trochilus,Willow Warbler,Timo Schnabel,Belgium,2015-04-19,12:49,5,A,song,field recording,yes,"[""Spinus spinus""]",44100,https://xeno-canto.org/363821,https://xeno-canto.org/363821/download,
363820,Phylloscopus trochilus,Willow Warbler,Timo Schnabel,Germany,2014-05-11,15:37,4,A,song,field recording,no,"[""Turdus merula"", ""Prunella modularis"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/363820,https://xeno-canto.org/363820/download,
362599,Phylloscopus trochilus,Willow Warbler,Sonnenburg,Germany,2017-04-02,06:32,34,A,song,field recording,yes,"[""Turdus philomelos"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/362599,https://xeno-canto.org/362599/download,
347413,Phylloscopus trochilus,Willow Warbler,Tero Linjama,Finland,2007-05-11,07:00,21,A,song,field recording,yes,[],44100,https://xeno-canto.org/347413,https://xeno-canto.org/347413/download,
333437,Phylloscopus trochilus,Willow Warbler,david m,United Kingdom,2016-05-01,07:42,57,A,song,field recording,yes,"[""Curruca curruca"", ""Turdus merula""]",48000,https://xeno-canto.org/333437,https://xeno-canto.org/333437/download,
316210,Phylloscopus trochilus,Willow Warbler,Eetu Paljakka,Finland,2016-05-12,20:01,45,A,song,field recording,yes,"[""Turdus iliacus"", ""Fringilla coelebs"", ""Sylvia atricapilla"", ""Emberiza citrinella"", ""Dendrocopos major""]",44100,https://xeno-canto.org/316210,https://xeno-canto.org/316210/download,
314445,Phylloscopus trochilus,Willow Warbler,Timo Roeke,Netherlands,2016-05-01,10:00,42,A,"alarm call, song",field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/314445,https://xeno-canto.org/314445/download,
310102,Phylloscopus trochilus,Willow Warbler,Sonnenburg,Germany,2016-04-03,08:00,14,A,song,field recording,yes,[],44100,https://xeno-canto.org/310102,https://xeno-canto.org/310102/download,
291969,Phylloscopus trochilus,Willow Warbler,Mikael Litsgård,Sweden,2015-05-25,05:31,31,A,song,field recording,no,[],44100,https://xeno-canto.org/291969,https://xeno-canto.org/291969/download,
281594,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Belgium,2007-05-25,07:00,46,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281594,https://xeno-canto.org/281594/download,
281593,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Netherlands,2007-05-17,09:50,45,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281593,https://xeno-canto.org/281593/download,
281592,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Belgium,2007-04-21,08:00,31,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281592,https://xeno-canto.org/281592/download,
281589,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Netherlands,2007-04-15,08:00,46,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281589,https://xeno-canto.org/281589/download,
281588,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Netherlands,2007-04-15,07:50,35,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281588,https://xeno-canto.org/281588/download,
265121,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2015-06-10,07:30,15,A,call,field recording,yes,[],44100,https://xeno-canto.org/265121,https://xeno-canto.org/265121/download,
263954,Phylloscopus trochilus,Willow Warbler,Terje Kolaas,Norway,2015-05-25,05:00,35,A,song,field recording,yes,[],48000,https://xeno-canto.org/263954,https://xeno-canto.org/263954/download,
241942,Phylloscopus trochilus,Willow Warbler,Terje Kolaas,Norway,2015-05-14,08:00,42,A,song,field recording,yes,[],48000,https://xeno-canto.org/241942,https://xeno-canto.org/241942/download,
