xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
118509,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2012-01-17,07:30,25,A,call,field recording,yes,[],48000,https://xeno-canto.org/118509,https://xeno-canto.org/118509/download,
112399,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2012-06-28,11:00,23,A,"call, call im",field recording,unknown,[],44100,https://xeno-canto.org/112399,https://xeno-canto.org/112399/download,
1065571,Pica pica,Eurasian Magpie,João Tomás,Portugal,2025-12-14,8:40,51,B,call,field recording,yes,"[""Corvus corone"", ""Troglodytes troglodytes"", ""Phylloscopus collybita"", ""Passer montanus""]",44100,https://xeno-canto.org/1065571,https://xeno-canto.org/1065571/download,
1063777,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2025-10-11,18:10,10,B,alarm call,field recording,yes,"[""Estrilda astrild""]",48000,https://xeno-canto.org/1063777,https://xeno-canto.org/1063777/download,
1060301,Pica pica,Eurasian Magpie,Filippo Ceccolini,Italy,2025-11-29,07:30,8,B,call,field recording,yes,[],48000,https://xeno-canto.org/1060301,https://xeno-canto.org/1060301/download,
1058943,Pica pica,Eurasian Magpie,Andrew Harrop,United Kingdom,2025-11-22,11:30,16,B,call,field recording,yes,[],44100,https://xeno-canto.org/1058943,https://xeno-canto.org/1058943/download,
1056235,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2025-11-17,13:37,24,B,call,field recording,yes,"[""Anser anser"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/1056235,https://xeno-canto.org/1056235/download,
1055715,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-17,10:32,17,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055715,https://xeno-canto.org/1055715/download,
1055557,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-30,12:40,31,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055557,https://xeno-canto.org/1055557/download,
1055411,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-10-07,15:19,53,B,"alarm call, call, elongated-call",field recording,unknown,[],44100,https://xeno-canto.org/1055411,https://xeno-canto.org/1055411/download,
1055381,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-25,10:51,54,B,"call, various",field recording,unknown,[],44100,https://xeno-canto.org/1055381,https://xeno-canto.org/1055381/download,
1055335,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-10-16,14:54,57,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055335,https://xeno-canto.org/1055335/download,
1055217,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-21,9:11,16,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055217,https://xeno-canto.org/1055217/download,
1055005,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-29,9:12,14,B,call,field recording,unknown,[],44100,https://xeno-canto.org/1055005,https://xeno-canto.org/1055005/download,
1054796,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-10-10,11:28,15,B,song,field recording,unknown,[],44100,https://xeno-canto.org/1054796,https://xeno-canto.org/1054796/download,
1054019,Pica pica,Eurasian Magpie,Jorge Valella Robledo,Spain,2025-11-10,09:30,3,B,wings,field recording,no,[],44100,https://xeno-canto.org/1054019,https://xeno-canto.org/1054019/download,
1052956,Pica pica,Eurasian Magpie,Colm Philpott,Ireland,2025-11-07,17:00,5,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/1052956,https://xeno-canto.org/1052956/download,
1052601,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2025-10-11,18:10,10,B,call,field recording,yes,"[""Erithacus rubecula"", ""Estrilda astrild""]",48000,https://xeno-canto.org/1052601,https://xeno-canto.org/1052601/download,
1047310,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2021-10-01,07:00,7,B,call,field recording,no,"[""Corvus cornix""]",44100,https://xeno-canto.org/1047310,https://xeno-canto.org/1047310/download,
